,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18
447051906_463288989445468_8628879101788507277_n.webp,-0.8490119354275473,0.18078595840127465,0.5418321826430933,-0.4330235721211912,-0.13444112859037508,-0.03316774944639313,-0.19222342167913023,-0.11670634288580661,-0.20053466192748076,-0.09285951931518027,0.058756829959820595,-0.05966663960563554,0.35047966836118105,-0.10971607948677567,0.24771018767121697,-0.002237195039366827,-0.04078399158758544,0.03732053025777317
446617861_334664292990823_3473550365093841950_n.webp,1.29028449256472,-0.10133107933038045,0.5462178991610881,0.19807502306003863,0.1615490800191295,0.18132893367481542,-0.03458364319869609,0.043935887920018415,-0.14436719093094363,-0.2199471973929657,0.07866782260032205,0.11354939107009293,0.07404079212010249,-0.06453314890727957,-0.044350014917128325,0.020039197073460052,-0.03401226854626594,0.2424119118837085
447004002_840018561479529_6949637653193228290_n.webp,-0.8839673851029055,0.10273198352262747,0.9018794282132597,0.03632111127125381,-0.019200686770439374,-0.18819146873697856,-0.0056064948835490005,-0.05851519646987968,-0.07141105990702541,-0.029941142953093997,0.24307839787942517,0.08720102721715949,0.3051291480753669,-0.11889882780196583,0.19998544409591903,0.05222193235924395,-0.15413887831087927,-0.014097137813490113
446604449_7587410338038786_2877189967698239794_n.webp,0.8019580291899582,0.02724254546698566,-0.6356454921306508,0.43948676612889265,0.4307543684836886,0.07686503267936941,0.04849074800235663,0.1419036965769553,0.2510419141476363,-0.10593693263345805,-0.18561208067132834,0.06926230566781545,0.0876463893639876,-0.03845494166469542,-0.08641419370395131,-0.06608479038672203,0.11515647392273376,-0.14463890765763013
447870743_1192164031782390_7897319368790906441_n.jpg,-0.056361325660917144,-0.05570927355162602,0.48991725461041546,-0.3834607387842055,0.1422349170976804,0.2922851761433827,0.7466928280594112,-0.05048024915121146,-0.1326561471122918,-0.10513239344820509,-0.05638951105064327,0.029185290812215787,0.1139321053589214,0.07464949861362591,-0.17621059862134306,-0.021122047038257846,0.1160428401101302,0.07325879696413116
447641820_3759793900947106_3156979884417309173_n.jpg,-0.3591508041454956,-0.7248593740520377,-0.010144766517188689,0.0460592724240959,0.14254801725544958,-0.2618101447090342,-0.2320088622703137,0.09285863156382762,0.03483763112995411,0.06226598501808104,0.10084002660736407,0.05837044961617391,-0.004124548263688401,-0.014194519845391933,-0.0480796933222878,-0.050096419853991644,-0.03965257583910772,0.014879156872772222
447782153_1028786872097339_9005691282529464993_n.jpg,-0.08415529967682907,-0.31699388183876154,-0.9035940557647972,-0.2525160812171012,-0.4397269148912358,-0.14645432454155446,-0.24656679418689986,-0.037140959325822134,0.01196555316337419,0.08215099557620031,0.1543277759630299,-0.03895187376272134,-0.2118519721708322,-0.07972359571873885,0.1482561575978783,-0.11777745225043974,-0.030916111776980924,0.010638723494189022
447782176_830613622299385_5813600250916935055_n.jpg,-0.08548803398978082,-0.9297897553034012,0.7873047898871247,-0.2201952275767039,0.323739511114446,0.5815699418373022,0.09246555509899435,-0.33200669816616496,0.0977387562513033,0.2188848019793933,-0.06692286954440402,-0.06024296113871756,-0.02596684959649395,0.12106460088119364,0.023559294980550444,0.047153488518675915,0.037673333230606586,0.11159896030236209
447616728_439937152323683_2760821129801591647_n.jpg,-0.4603065014391925,-0.40808849342912523,0.2270477122534948,0.6420972291092931,-0.3816129784908204,-0.2844016846867537,-0.07662563471624821,0.10527429795966657,-0.008494874574498424,-0.002932605578384516,-0.11915150673136364,-0.14454540139058247,-0.18342328504223432,0.08156122924615397,0.30581413276043207,0.02513839440079596,-0.16070192945912654,-0.036750842191973596
447130900_792246729756359_8386030580334963733_n.jpg,-0.7436745964522748,0.18915691897739176,-0.09644753074264596,-0.22469090788155194,-0.2563196544308376,0.021463795493518997,-0.3801547832256499,0.28056991213897414,0.1912099030346653,0.1687820221214214,0.1414697751146887,-0.5101830749797767,-0.19095540933523542,-0.05657374901210394,-0.14992717000058406,-0.00798356662355749,-0.0066358376964158,0.044054126184039075
422937291_930448111763187_5903890385769536191_n.jpg,-0.01396487404003598,-0.047512429269713476,-0.003157089544699672,0.5427910603341981,0.06141011526966574,-0.10984140827146739,0.1539280205835623,-0.0021812545101565608,-0.2554693762364325,-0.12305715961157106,0.11712765477399957,-0.37614348913912904,-0.11279368227939812,0.3926581889913494,0.2303462958287333,0.18069552777145695,-0.3065156917023544,-0.10541344944576515
446109944_1157260425282778_8494769211904248195_n.jpg,-0.7565531824187338,-0.14101081157899292,-0.29164786579857754,0.3709155994495245,0.016691177259893514,-0.4786915379651,0.16241978147206795,0.16631060982423312,-0.112235576910957,-0.024391011256776753,-0.10953422808501367,-0.11374374873393102,0.06167853614959208,-0.1348505127513846,0.013633444692257178,-0.058203803639366225,-0.026686092788221306,-0.001993195088391234
446102553_1135321251039114_2745399708142117367_n.jpg,-0.38147820679814576,-0.07278830489558112,-0.12199921541796534,-0.555657523846209,-0.01996538995732861,0.3613784076381993,0.5054536538548113,0.29076516100807487,-0.29120670811746463,-0.0339396876311435,-0.30350386592919015,0.023641874201502433,-0.010832648620930536,-0.30089564310568834,0.01406818186756448,-0.03775448490253092,-0.04894978931798574,-0.08562150230665046
445971102_1676552426509779_8513033547092847415_n.jpg,0.8262316928305069,-0.17909107397716612,-0.12850089495689968,0.026392115053882986,-0.34484637275709656,0.4707208698546085,0.07567025751774668,0.26190100637146124,0.397714263919754,-0.33849191565516346,-0.16488613036388652,0.08446703111373048,-0.01828964341615032,-0.004986491472454056,0.033428236126620145,0.025219508737309212,-0.01997194639931204,-0.014257708552662328
445895147_3397108723922737_1338268391911209250_n.jpg,0.6891104813531563,-0.3632488014536958,0.3593796718129455,0.5920972550205678,-0.616479331784175,0.5951647258898793,0.028016790420034722,-0.066990838086241,0.25671024476833365,-0.15224635942702308,-0.10103057096041894,-0.04293167565345696,0.07187817349211098,0.03417286308750966,-0.06721771104747741,0.04341171387600789,0.06932575344681735,-0.055777634936524406
445881487_1524180671646763_5898223485363359298_n.jpg,0.4024487200432611,-0.3846828697414142,-0.13431872183051052,-0.7655593255767105,-0.2252605113762477,0.19438239545493194,-0.0922589208126,-0.048176154670420794,0.07950001034397264,0.12346002529849483,-0.012425735834909376,0.029443273398478735,-0.09250036381496504,0.018347858641554592,0.06124759526114233,-0.043299486654178425,-0.003906904118705999,0.11876773189992128
445919622_805329598428806_5929256272962773933_n.jpg,0.7549302432887903,0.39397148225615075,0.5310434045657643,0.041697198463760556,0.08735917018249456,0.07683013875113101,0.7339725952493811,0.1345321956260587,0.10984743694797218,-0.1489689776909548,-0.25351586071067567,-0.019662982468657376,-0.05787428580581198,-0.016571565818422583,-0.03485466916007454,0.06895653286879139,-0.0416182498273937,-0.10812918665809719
447197242_1129872168287378_7410415439535817371_n.jpg,1.2306122495629979,0.11232073762588135,-0.33279255240785927,-0.6568328451923021,0.22010630182573415,0.15028959482343313,0.12255160220261123,0.5852615808218944,0.05559632881420841,-0.025975840680209437,0.08747760695144655,-0.04570778988019047,-0.1551663722659377,0.0696591064189463,0.10483145863831143,0.13152000749395365,-0.21473846880200428,0.14396881111557028
446935232_1252184399094649_7725216958491475658_n.jpg,0.36556208707100424,-0.44041070871024307,0.0650231860538212,-0.13886046950952646,-0.30643016951839314,0.344251626325342,-0.048816119661165225,0.08317491340317472,0.03227508020932829,0.05683053922221444,-0.06487583946097068,0.11971484870828167,0.08801006869757377,-0.0635028450924977,-0.11191655100219768,-0.006475292097821542,-0.051993021550521885,0.11583329954876938
447203440_441501565295225_4223692611067927573_n.jpg,0.6782157024922748,-0.18584011713154258,-0.07142337054479475,0.48791494897724896,0.5695643433159254,-0.031746925262910744,0.015857475518168206,0.26785067117604716,0.005138343474184021,-0.06130947754235248,0.04103396486355274,0.03063124392590007,0.07219406921114092,0.061898884214313034,-0.06794370603160932,-0.010631755300166842,0.09908757972765711,-0.2105643299946793
418011359_398132566063850_5899749897354133379_n.jpg,-0.4314147431063747,0.4312252736387171,0.30154323282313966,-0.1412137493205525,0.26431891378952926,0.48525641075697673,-0.10799201065653098,0.41373604728966207,-0.15142679847110083,-0.13462983258222277,-0.22985554953797505,-0.18620767345594058,-0.011840759927123948,0.049655505012967664,-0.03113133484579762,0.07203853490666338,0.008759685049166138,-0.018215339969775594
446097311_1002668381387631_3265394156668310776_n.jpg,-0.3177262371314075,0.07862603604931295,-0.4903572832528822,-0.3372353620487528,-0.030553593829575353,-0.08974971584389017,0.6665053210620585,0.13699064686680204,-0.0663589794923734,0.08218766059577837,0.1743075539731416,-0.003288045572182838,-0.1306280658786226,-0.09804511693480028,-0.15347787833777204,-0.06299245358178042,0.018349837772297338,0.043656571740868545
443717074_308846632166028_47754499383132644_n.jpg,0.9968526827542232,-0.01840211272250484,0.10189862391032291,0.4647759905414898,0.03934816530763818,-0.5580674258230615,-0.18860872718931904,0.45083813830818165,0.21110160796847366,0.11908298863352619,0.13455691232134306,-0.24606891771518682,-0.0321853988007854,0.19316648815892826,0.008389484338363382,0.05456012548095012,-0.03532496202455604,0.20319821596276888
443698704_423989787134650_4870914886262244677_n.jpg,0.668992012531291,0.6610692790766877,-0.28488374324498783,-0.09796018698362023,-0.7272622327171165,-0.22088990990373158,0.6630942847499571,0.24757065620231475,0.17135841490789874,-0.24006786410791106,-0.16265486739592963,0.26475444612925153,-0.0734212060806662,0.18645123632686283,0.04475006728560813,0.04697392469236708,-0.08168280024994921,0.33501426595788536
443839982_749776363990810_682892107784379155_n.webp,-0.8241920148386047,-0.059586570836697286,-0.23386043722715716,0.569775647619615,-0.4641707927108144,-0.4227468034373936,0.47310156203689335,-0.05018055200174905,0.19293234735938622,0.24365324008803602,-0.1709481060550781,-0.09515258909169876,-0.059349222377624036,0.2028759021540324,0.015036550995383745,-0.06265036778717843,0.16074303050703828,0.08719008527121798
446110394_1193982375294860_8738329011562690286_n.webp,-0.8151650173287863,0.03166247256150287,0.6837494741406511,-0.017605148226727374,0.186843630881347,-0.1152152756179294,-0.45370563394810093,0.36481403163749554,-0.03476297580777787,-0.017577868091690714,-0.14525682065039272,0.08671804890471785,-0.33292903035172744,0.014095937155520065,0.1525995295599309,-0.010687981955169581,-0.11371318637333547,-0.040181940603000045
445782375_972575794249027_5449637907186302400_n.webp,1.094336978023651,0.21282569283362388,-0.7618182847992614,0.07553714538661095,-0.5119287138232914,0.36541102538037734,0.06392198238273068,0.23003339719447397,0.07847703961907748,-0.19010655111567673,0.12437738607056194,-0.14054702862572752,-0.011092652742574857,0.09030558329146282,0.02354091605346459,0.08285802060458795,-0.08992910502407028,0.29237152329121296
445837949_1591366861654299_878799395806850005_n.webp,-0.02786417051613169,-0.7603330719658186,0.47527491479563466,0.21968754980059885,0.6006744513149693,0.40792264218572544,0.09230946679921248,0.07559125523812026,-0.12324608739404547,-0.09083694711881951,0.13381047304547303,0.026003890605979952,0.024037369889133388,-0.09466396693909758,-0.06458883519309636,0.005785420382422115,-0.011521251801280765,-0.04812046407261442
447071412_1480918135846170_8773847924611464451_n.webp,-0.12249659930511184,-0.01100857059237898,-0.15372574062120753,-0.3182953960090064,0.8099131552148976,-0.7177111298195679,0.06260490810444391,-0.323831703051357,-0.005660831744494952,-0.06676572490745045,-0.11847909359196343,-0.13709301615142155,-0.02202074389079807,0.0041503176381418785,0.13949528113396753,-0.10562026840083073,0.0382653634608251,0.10947537389018515
446906788_814076566991285_2979456160952849168_n.heic,-0.0814410120906142,-0.3201727495149221,0.5879755403042097,0.4013733851203978,0.17780748290233458,0.17030380208887816,0.2806644038524638,-0.09794016231456235,-0.1151402197239631,-0.0007706192880314061,-0.032502225550092065,-0.23877738564682283,-0.10033390209816623,-0.13415149441741397,0.15557532586927314,-0.020336931818621888,2.771888927552175e-05,0.03972492965691674
443750647_369091595660070_538400862112158666_n.webp,1.0749791885256532,0.04692337678096682,-0.3552842408494179,-0.1550584965880298,0.1312381038729795,0.08058756845275945,0.029257056931934207,0.5445803810928018,0.14453017038243932,-0.19337544539509532,-0.12952097986585392,0.29414203570099107,0.02272051826811674,-0.2556576870505814,-0.011303687430298501,0.0609145848312843,-0.13045864993924383,0.3608100006860784
117204802_305915713987149_4591843070410849393_n.jpg,-0.08820076057191882,-0.7677136635011839,0.31434084187940003,-0.6711383087000264,-0.3995067029501689,0.08340454348071864,-0.2399244533209713,-0.3704578461310684,0.3387604258502792,0.3127830827766813,-0.17251761808962518,-0.010111262061951815,-0.14740855102690142,-0.13580982542053546,-0.015289458140590717,0.09890733331813527,-0.19941419437527372,0.01583086558341742
97194729_1243520505980041_1604381416652296136_n.jpg,-0.8055037964042374,0.8614769470576127,-0.21675018806200638,0.5930470170213575,0.06317494947798132,-0.31942793768351174,-0.13523999668758194,-0.17911164233251434,0.23650477510958023,0.0044927050000118166,0.344791910321931,0.2490491632044097,0.12602439123879283,0.07557543162919733,-0.0654786697861382,-0.0617694447454908,-0.01740471149857945,0.028556742809161033
96579039_725823751290951_977466140484879410_n.jpg,0.266741091750516,1.4870527084906442,-0.6948288205341832,0.20338643594745695,-0.1648315761100657,0.45886296275026145,-0.35839825581416496,0.05502759852415779,0.17011246472952873,-0.16981291742547186,0.11202146629621956,0.06574907610944693,0.132231717705884,0.02249129319817029,0.14758983778439883,0.04554995629422877,-0.09713681077007412,-0.16514959355787384
446229081_872939481311748_8047785412751459750_n.webp,-0.6986562748711947,0.3608361272194376,-0.43551117310350645,-0.13794246090063997,-0.6042584708689941,0.10270305079515724,-0.44770639513653765,0.14015396931041232,0.05090567978074388,-0.08299091953528269,0.006640038960430701,-0.1618356801749743,-0.028764867495647654,0.17145092633618078,-0.08633559544176829,0.0038427974452365605,-0.004617229025633712,-0.001447038579930941
129722510_870643303694636_6397211588871103586_n.jpg,1.061100300984951,0.997585432745745,-0.2013287783229746,-0.1508071076346795,-0.20289904213851195,0.16385912170397945,0.17914019297008502,-0.17133932617652198,-0.46175427575052486,0.07143271383826784,0.06197094575057215,-0.12081649739202215,0.3208902382781944,-0.014473301925628707,-0.012467069074784246,-0.0453058888363696,0.187568510046717,0.08527913883464967
129681557_216485900083797_8711968626337945466_n.jpg,-0.0850037794066368,-0.08661821804466559,-0.31124762820612717,-0.4585664006209552,0.14653978188917907,-0.35101760487432604,-0.17018729525715692,-0.6025879134140343,-0.4007055821407939,-0.10526452158238572,0.02088086748934709,-0.06821766815142861,0.08534060452295304,0.1626741409209619,0.05391484723217149,0.04461735132778986,-0.26994421858218803,-0.06901728151539034
129745486_438360514000143_2487071580200192688_n.jpg,-0.513565886672401,0.7455937211510623,-0.4227770183391586,-0.039706789765293994,0.0029887310134669625,0.7175821485988232,-0.2882932775746211,-0.3166324595037649,-0.00542976731350962,-0.14526147054811378,-0.2933478217770221,-0.0962945319024024,-0.03485902015812822,0.1291065998384196,-0.10939574773589324,0.03563359964017926,0.025316110379201385,0.06219476981426592
446996552_970867088159792_1725780622402837363_n.jpg,-0.004469645605216428,-0.4940950934703056,-0.3096943419374636,0.09122456988888558,0.48306433128312676,0.27608558133483785,0.07673873754542124,0.15510770790639564,-0.0642211645450707,-0.05183249162312814,0.07483790385598336,0.07500796037840506,0.044732371451278875,0.010251109633085089,-0.0484055234793722,0.011433149179541168,-0.023321709155474133,0.009982269329556004
446935774_923847199542015_543164578523658018_n.jpg,-0.5146477579985967,0.25639228294119637,-0.4341808438269529,-0.3370749249767046,0.1780206090903413,0.21356058483680426,-0.30932752373621847,0.18617848625846176,-0.050533998618786574,-0.08564786255269666,-0.13081468804616178,0.05594490750418784,-0.07932081811200323,-0.04113814219209749,-0.07919410476779848,-0.02573521058414346,-0.027725779548575382,-0.009070379828885271
447229868_3833190443575589_9108391864710532157_n.jpg,-0.4445898867986799,0.1817591776634694,0.23205381485674162,-0.37319979469488856,-0.2337481688229203,0.42091281971991923,-0.33882384653052966,0.10560453100803154,-0.029636094926862224,-0.08304558012536853,-0.12023953565317692,-0.07307426172067942,-0.10982858764910101,0.03511975893749321,-0.058076428183040193,0.006937637261988346,0.017027784069127055,0.07999767606450178
58718073_381060102495300_8476257635804236108_n.jpg,-0.9079969047849352,0.6464654304883231,-0.18978946705189548,0.5174411337493452,0.4411947379583892,0.3260281701830927,-0.41559930300324205,-0.04164317685476904,0.28581465763301855,0.29833900267005065,-0.08133904139297116,0.0005452700658752327,0.04688114620424383,-0.1951650458443611,0.06414952768213208,-0.006212235481225782,-0.08536502667289676,-0.02331558296722114
122184408_395156044973145_473584834494507796_n.jpg,0.9814117498153065,0.3117366599010084,-1.1159955038551006,-0.2269551635914714,-0.195486987037139,-0.5361810497707147,-0.3454032233342295,-0.22042945751137089,0.12305030175324817,0.17704165489385293,-0.06050022869046755,0.04124249711006538,-0.02241315973238492,-0.1840467881330706,-0.05764438162994837,-0.045274888899294596,-0.1875026866842238,0.20234653784231776
122255632_217767529695277_5765611726312076518_n.jpg,0.4225728124763303,-0.09692280917441029,-0.7099173242183102,0.11549474183518228,-0.07701354531396164,-0.4363886194171724,-0.3436046125410255,-0.21161581326064063,0.0826941227932397,-0.14674151667328372,0.0762182839463344,0.059503016335112985,0.043385118483904625,-0.12079726512888447,-0.11771407353853174,-0.08210709757386693,-0.06100538879252591,-0.1785805834554252
446196147_331760363094510_1072512289010557670_n.webp,0.7107126027215299,0.05050925738068138,-0.6093794367895962,0.6607378764584925,0.0353760744816808,-0.6174069510129444,-0.31771838170095223,-0.41493169562916754,0.5847015669014909,0.3422652832419589,-0.2883994532845355,-0.15919870441460598,0.011044220335376347,0.10143711538007022,-0.010825417946655494,-0.004875059422010133,0.042417305071852734,-0.033615166483767535
244536567_400380221598331_5434152810100572695_n.jpg,-0.1672937842547093,0.13590722878050654,-0.09714311251897427,-0.5973933518235127,0.0009413532495901176,-0.079110454182988,0.7514473960729142,-0.3096701017627735,-0.1272911283560384,-0.07228127423661561,0.23797142144323968,0.01642918088666168,-0.21174181321899158,-0.07743341107812395,-0.05969445301722505,-0.13767737463823038,0.0994031172098863,0.0779106051502197
244526005_2947861422146400_7962285720015631872_n.jpg,0.4660127717699204,-0.26752238657530014,-0.10664699389065996,0.2534945461895071,0.08963231710318514,-0.45171782741923633,-0.3490899768720093,-0.42867433708427527,0.1690792507886942,-0.12656342247951646,0.007568722636493246,0.07716574434273192,0.07310772190043653,0.16616550510854247,-0.000107378073087335,-0.059914942002499964,0.058319581361687696,-0.09073061550056231
244481052_546879186386093_3978642793541692142_n.jpg,0.17217020237015268,-0.6064215446803338,0.1604336453366558,-0.30536709264232315,0.33673328823145143,0.4749410359813637,0.07385786068693305,-0.401949015732212,0.18716265268964621,0.13465149008865654,-0.08377652761976671,-0.08392033296653424,-0.17577354216855623,0.04929919688521099,0.19913852210479974,-0.07663480830277228,0.09688650997444874,0.07887364419659994
446458777_1181931746307480_9172918844299812341_n.webp,0.5879435134257922,-0.5938055486192579,1.0161455349310033,-0.013816970532767552,-0.014473972354926742,-0.3361694740723847,-0.3568802554648762,-0.17945562176840663,0.12860408090624112,-0.3027600698417686,0.18181684977795387,-0.046905321273525195,-0.284816670976597,-0.12786811582617638,0.30848844472628306,-0.32586170556021077,0.2791821678628297,-0.1954751075838381
101018269_154918336184468_1386538173442983930_n.jpg,0.4861065185934469,0.48242019509179795,0.1885212062293361,-0.7859631990806214,-0.25441160607779534,-0.22579003585186685,-0.21315258899560577,0.1370918693528354,0.1288541483195333,-0.38954264674753253,0.05632255129169696,-0.20975649255420778,0.24494826072750836,-0.06694164789507435,0.07267514520904506,0.05665432301864096,-0.14500825448136462,-0.053007432560952965
444988567_17990500724648592_3999195884971913580_n.jpg,0.09774171980698343,-0.5968334082432845,0.35808684922685563,0.5921773071456743,-0.5036020105471599,0.02497133267947563,-0.2575399282515158,-0.14956223410532715,-0.057783566465558746,-0.05181210931171296,0.11501122513534238,0.056512173283800864,0.04256957684995451,0.03262535579717073,-0.045257542411147614,-0.02322568726758684,-0.043808758640855164,0.03254342512805488
319805593_1743093582758010_571910148406094161_n.webp,-0.8379931025938537,0.260137356653378,-0.8317969301548606,-0.08519042965161697,0.06959643242329165,-0.08970673443500879,-0.4854643253509113,-0.09016881574808785,-0.0667677670021427,0.013153500126536854,-0.08700736061804148,-0.009870146823904642,-0.06840971327439782,0.02660993420215391,-0.10293830698580765,-0.058427700286020734,-0.022446747093529965,0.008234654618220144
351763286_530420185968601_2263589796650015306_n.jpg,0.6863066507675715,-0.29971691531542793,0.22668906408528938,-0.1228797804726112,0.026644069491574832,-0.5795418558192372,-0.21851427542682567,0.7179591029235689,0.5742578544094253,-0.10738754600555005,-0.24544935371792181,0.23585094951930344,-0.1360903356427642,-0.007982902905995709,0.0999451154713677,0.10132967973120537,-0.06288921188832469,0.053046294703595454
447783402_719353470216763_898824479301357112_n.jpg,-0.42648936817884925,0.7322921891995571,-0.12486819254415088,-0.10936416931538007,-0.14318003031889256,-0.497357724299092,0.3709089472458713,0.16448072709098388,0.22793899944798074,0.3048169374952516,0.8935329342052627,-0.4843237765622602,0.16133289436189924,-0.03825791597977079,0.22614529891995247,0.13602894421946948,-0.3346822721719323,-0.1802975155715946
447867701_1212777166553752_2712472214180649587_n.jpg,-0.4795309861537052,0.15130798742241663,-0.20880950931118178,-0.04386274437727547,0.34301756751248913,-0.7100500985054616,0.5243027307070169,-0.24298181706004116,0.18465776723428848,0.18845190506778003,-0.20130803355947244,0.016312196560796445,0.056892931488956223,-0.056435329436894055,-0.2344581771236635,-0.1412422993850195,0.014926453256787991,-0.011788251733388495
447845949_2115985948786057_6386975315278929963_n.jpg,-0.5450641394124424,0.052366046756548754,-0.02037257765455678,-0.5693411328596977,-0.4259151860577144,-0.33241832852135833,0.5617099780971817,-0.34838304186108593,-0.043763843087165945,-0.11243373037463031,0.02467712359043265,0.07183194033867749,-0.07340812877968333,-0.006826986181009924,-0.12985768673282208,-0.08539307684788833,0.027511037826288703,-0.0011366901086548571
446350357_767480058832527_1966669519651172421_n.webp,0.9210508896090325,0.4224040458570195,0.5997359708061147,0.5563619644504953,-0.3450410598157413,-0.7925795764862043,-0.00943870930729673,-0.12777289172407066,-0.31149444454421593,0.022330459679347936,-0.07205283021740426,0.041331849380317816,0.0037757911294042153,0.030283646234063953,0.04802905761521939,-0.10084599989468002,0.002173587920886271,0.038460813192431574
446115352_1639119096852031_5132332246863076288_n.webp,-0.14427164233559722,0.3112665382402614,0.19037115418333578,0.1027130493662154,0.0647915189009537,-0.026182050533925205,-0.4365935747857986,-0.1899110086203822,-0.023577890371691446,0.06315019787598072,-0.00025411535889224585,-0.09462429800083658,-0.08019363193952457,0.06243815366548001,-0.002259393464355144,-0.03769583305757111,0.027559602039236752,0.0591825940820514
133698356_227964025369714_6953066907036076037_n.jpg,-0.17446147369995213,-0.42020220305315037,-0.6118748488864514,1.4752890948963255,0.2833653787399907,0.4010097130994173,0.09741827880600179,-0.0004254034040912702,-0.20989909858650008,-0.03697509538463965,0.13805365425409327,0.05416675544321315,0.18190798043200695,0.055591927280258566,-0.12684747647153702,0.09085598561349742,-0.07304240093921409,-0.06926615283112347
446336082_1630197534398605_5302545901468820167_n.jpg,1.0975183896030118,0.2397723350742756,-0.5458216630857335,1.57103418144553,0.19441248203533368,0.026343634585058267,-0.0024507895432842736,0.09549601373176392,-0.20913964763176868,-0.05984916470726898,0.1418424590415309,-3.078816508546397e-05,0.19314785325774464,0.03218137840431581,-0.12794873818705405,0.11518467409596943,-0.11596668582596169,0.037862312087712416
332761852_172050218919722_6263210100482351980_n.jpg,0.18503307345152054,-0.23517705233435038,-0.5946543417104407,1.5014594394578082,0.25951075186545225,0.29567492633579046,0.0681160914101072,0.02238786893636999,-0.18981686103035555,-0.06352829858283902,0.13246102757672623,0.036963953130295865,0.1888104022254297,0.04984258818887374,-0.13447197849177642,0.0917836761725684,-0.07219508714686133,-0.08656878377736894
447301764_790960089806365_1121080252761511201_n.jpg,0.8792928609616881,-0.06975960812522172,-0.19560309142483967,-0.6944767677767946,0.265852631306206,-0.5758305255300766,-0.35883527933686193,-0.04312056942176356,0.01824718563114618,-0.16960333759168525,0.07196479154968573,0.13718710968026146,0.25443626675766967,-0.02427632321233427,-0.20700006291019182,0.06815783923594496,0.3903241197428337,-0.01933778764293639
241291535_4224432544278400_8241005881257563165_n.jpg,0.1904297361616796,-0.7110361846222225,0.4707017940676862,-0.33612178709871304,-0.12065045028364325,0.7815871914000284,0.09069731048807145,-0.33738552527186005,0.21023060818815859,0.23877354438944806,-0.26910525209575564,0.035602590147129125,0.06162980638483439,0.07185584315051427,-0.12458294960882747,0.013546193889055176,-0.15266249071532753,-0.11670676849823426
135058856_165436728691307_3834715329248662294_n.jpg,1.4400921121720602,0.28853553040664254,-0.4209134182667433,0.07555043917997305,-0.5421667782396239,0.3037223675627437,-0.07482076700596448,0.034624301657095,-0.4423829442599543,0.1387490784617602,-0.00964380760454162,0.3092444086812526,0.06331838847860394,0.06729441255594373,0.0021385607070142174,-0.01745427710902209,0.02538841318716507,-0.014081251014194784
447425366_870433891784977_4432128534525967669_n.jpg,-0.30891825539925183,0.2580225256585999,-0.29287737709826134,0.04987673609768374,-0.1410849727052806,-0.3105569741570063,-0.33471669448696195,-0.017720330718622633,-0.10939919906405542,0.054678903884419976,-0.2568510200921027,0.0065820622846379925,0.4346906888936873,-0.31234502832604333,-0.03140290557336899,0.056402559911082235,0.4309337553581827,0.046467977644219415
144140567_441972707231588_4782592797483988613_n.jpg,-0.33351709404592517,-0.10906480039772574,0.3171294470318084,-1.0831211492765047,0.06367935152983793,-0.06971588601698728,-0.22902114498007262,-0.2097725702704655,0.14042315851955686,0.138886394467937,-0.22424319018677957,-0.2107312234657499,0.13859466343234184,-0.020793608251464497,0.1810670223689145,-0.016269642442566835,0.012856221989590128,0.07297070395301687
447511183_870489161779450_958002750335300826_n.jpg,0.8963730505524177,1.328440612836564,-0.10611599833917079,0.32271410165159126,0.0618705641669885,-0.08962063145276715,-0.488806361389945,0.1736162912340859,-0.5744872289933802,0.34122456219092256,-0.2825173382198873,0.23963295510699462,-0.043207358270484726,0.11805258623714332,-0.015476959923193312,-0.06220609578804997,0.14691427055477546,-0.16868365769346264
447407041_869814531846913_7393475659000092265_n.jpg,-0.4047134429647819,0.4427350339758309,-0.2139053989188266,0.02316214057752957,-0.04254578285465443,-0.20326138640075808,-0.5334503918413417,-0.05280593125408383,-0.06782978385812792,0.015960543852910694,-0.2198796605606033,0.015109245839016143,0.18568377477567044,-0.12720458636671975,-0.2565610188213833,0.04899037546338953,0.4704853716741231,0.12622100002719644
447778741_869208241907542_2205065308517363632_n.jpg,0.7747718897437871,1.1504859548693094,0.28178762448029177,0.48798030317600505,-0.013541444464634789,-0.012192621713054805,-0.48286506404357576,0.20014113631072245,-0.35529761953066596,0.027534061899562246,-0.2807083704328336,0.24897452222260996,-0.0538879951939504,0.18630516240631986,0.056400683038371265,0.032165408591136715,0.0064814170689761344,0.09462744063745906
447777955_869926931835673_6672692688804634987_n.jpg,0.8525584761113557,1.2356590986529752,0.1455988430820884,-0.02745956274167646,0.7385401393151269,0.06227283348194544,-0.3222067157064553,0.2608429111349471,-0.37083133994353545,0.04706118328028047,-0.22993999385558586,0.14897158609387726,-0.005753521827007118,0.028650444253236235,0.0021215789662718115,0.016966473940094394,0.06694331124758895,0.13350974924261913
280039162_1597427483963386_2664814269415937133_n.jpg,0.4064926931122558,-0.3996085004342326,-0.022334532535741854,-0.13406170156088576,-0.08805628241856836,0.39269120041141437,0.020912384348264507,0.2998278047156459,-0.20463679325995407,0.09382213006010225,-0.10631935568716824,0.3703651218474678,0.11217946918697956,0.047375419726852025,-0.04467576436444783,-0.04411968826406908,0.10397009646769192,0.005800461873918389
