,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17
286400874_710687760150883_1152664594773179947_n.jpg,-0.37458210804123204,-0.6374252483683182,-0.22069737846734616,0.44791515061530496,0.3663752438872721,0.09007679269107076,-0.14054388964598277,-0.6225166275413413,-0.18546672881595525,0.009311064803914453,0.17358970125133905,0.04797129537307821,-0.11100567798022393,-0.23104340121969708,0.01058235475421353,0.07295848802761189,-0.05568042474719284
35527877_209644569664368_642422280214806528_n.jpg,0.2877952414488208,0.7329957967145763,0.24907600585308978,-0.8067005221770228,-0.25549759287322205,-0.02574086059497615,-0.5469302054324271,-0.26506437050160375,0.011115480319302741,-0.6556971094298955,-0.06770688802344635,-0.28207514345982243,-0.3053484422587168,-0.3904497181960882,-0.15363663827459476,-0.02002532200762871,0.008205741689614722
279407452_498367988643227_8928397343087209463_n.jpg,-0.6419331695500072,0.4782637747810476,-0.049193725644530784,-0.6465921605115188,-0.30769160461054407,0.16654067816549534,-0.6484794882088897,-0.32154735067653384,-0.2761584229016121,-0.26636591917597424,0.023918194030162702,-0.12027789463381938,-0.039000072972304574,-0.33217820594595326,-0.15489523423425675,0.005482114177052708,-0.011175608101112719
279434426_527275502341345_5183296143415543220_n.jpg,0.49824183486855883,-0.22901700337041211,-0.033902500286050345,0.9346782863921361,0.3178721250739683,0.3451655121982496,0.0611542253684805,-0.21827192667724463,0.03774986869011008,-0.29830261262373525,0.16854652609529994,-0.24928859809891862,-0.05137212609211566,0.08971245441488986,-0.10448996136523125,-0.09692805794750589,0.06885843510841935
347568472_642897637854872_8333994277239264609_n.jpg,1.1332328771866196,0.1557087914669586,-0.4343422037880196,0.45530821962344303,0.6801348228263692,-0.09984647128258294,0.04818130106717559,0.3169837098575937,0.035336682015001515,0.1333774926515912,-0.034586911362759286,-0.025695134018748067,-0.0014553453203587747,0.18515628305949364,-0.0296826578720077,-0.2279099339382757,0.05441896704727809
445674546_1089358092129747_4986432106724918987_n.heic,1.0943184420985363,0.3390078893715044,0.3553641022522071,-0.7748364334524375,-0.14685806414077593,0.28767489339701413,0.35592665660449163,-0.03436704358968739,-0.004810734805808645,-0.16788673208278623,-0.3156674311766395,-0.15933983984742037,-0.1884760859531732,0.006114155262808897,-0.052432805902084496,0.05211722052453578,0.01211050221400423
297822834_123574687075200_2463853222114742828_n.jpg,-0.5965145774082831,0.8415107764827816,-0.9016482060769975,0.060799895617151135,-0.2290817334091136,0.5030711772817406,-0.23365366306986785,-0.18980104357718178,-0.0515360313247331,-0.024265624438473903,-0.17069060057553406,-0.05111027039264427,0.23741419398782576,-0.09378140270334841,-0.020848915642850543,-0.09410487545125534,-0.005932894879396212
297641662_780254493128310_2321105790343093550_n.jpg,-0.9306878962052001,0.3729113618098739,0.31020106352180926,-0.10854346653073521,1.1445276478984907,0.22701697507547272,-0.3332564330392706,-0.01861703123145659,-0.18704109356810494,-0.046160895758117416,-0.007058479085022893,-0.07736656598452345,0.1346374809804284,-0.1541939286010222,0.03811519055061339,-0.04587160964545629,0.025462910798924043
297481193_1593638054371684_1097107541942345767_n.jpg,-0.6728519942543855,0.5251071016627693,-0.6449164735863353,-0.7129226275879645,0.7081672231073416,0.6359616706503319,-0.052996469681402876,-0.13608906030318518,0.00835538158738449,0.21924452140893982,-0.179956295325406,-0.07724830013682125,0.2204898898271215,0.012362905439716184,-0.056859984658527075,0.06619739691685038,-0.008389870174484303
297164504_2203771426461925_7560834369417428491_n.jpg,-0.20802679932951287,1.036732098096168,-0.8016172746176667,-0.15249822310268954,0.07542462060522014,0.49544902437685784,-0.14644910456825713,-0.11455283597718449,-0.10902299473131864,-0.002003937262962889,-0.11346716099697027,-0.03829873512234021,0.2213268686209089,-0.07984693951328713,-0.05924129487660069,-0.044504699897287954,0.01421987107920192
297400771_457210066023012_8897478189883508243_n.jpg,-0.3727073561273596,0.8748538893578701,-0.6971648594438971,-0.07747866280502218,-0.1546237320230399,0.679946061471663,-0.2500184536695679,-0.1137699153449294,-0.11684833182305494,-0.025223943336992818,-0.11599907019943198,-0.051089053228175405,0.15200508474350802,-0.051134778372637246,0.026920217053543753,-0.06463882729838333,0.022344789733145475
297427538_1018568732163412_5041273440846864152_n.jpg,-0.30412448865118585,0.5603644387005107,-0.5205060138017136,-0.517030005159228,1.058917491379323,0.4913793158848944,-0.05374538311352243,-0.15795339926591798,-0.006084783415630189,-0.2081391294949573,-0.08387065212042404,-0.010761645881349233,0.10377835540938743,-0.10029901520573022,-0.08000087051068587,0.07535612427595842,-0.006975429464918007
18299958_1847204528936481_2556896620897632256_n.jpg,1.5187471084428104,0.26922696245785765,-0.21397251849390958,-0.16556034119002286,-0.5166253201098457,0.04293912097311687,-0.14108040933456045,0.10655428353031884,-0.36531325771881273,0.5117222052489572,0.16332462737132314,-0.09939581154275694,-0.03169359243042162,0.09688889893016554,-0.20025055195370817,-0.07184026844187245,-0.02627622852064589
409979300_1063567718431738_1619855453689826973_n.webp,-0.4854856572586785,-0.31064491115679704,-0.08538815289371393,0.10961034666279112,0.3600937184797686,-0.44517543669842324,-0.05420249391053682,-0.20093899353326283,-0.12370286946320969,0.046711561173750485,-0.07543623459798393,-0.14371615364885745,-0.11024129042837494,0.08290862738354744,-0.06644785868917723,-0.06042877061278132,-0.03190526567386156
435778679_18431501803006268_7991260791434985424_n.jpg,-0.04079485240654739,-0.7454229757717493,0.6818380740683891,0.49907365539631393,-0.4593599010398645,0.7003004545441968,0.00019180009318716507,-0.12648463547059868,-0.15838363974079353,-0.2007767604934727,0.19513610268984038,0.016206821810036128,0.3599967667735932,0.11921736879813376,0.4490328643313684,-0.4357394445548859,-0.03857130891701134
436227989_18431501812006268_1774012946936369477_n.jpg,-0.2859943293044166,-0.5217379194801044,-0.3441850314984507,1.1421095097272511,0.1926625338842571,0.34065937987305894,0.06316730846851891,-0.6067982388913522,0.501314431743813,0.730528382076252,-0.42321684035575263,-0.10668822111904097,0.13267747952493947,-0.12767166984142006,0.13874593113509817,0.02548389459908434,-0.05133532060370356
273620590_408096981117419_5223867025555849929_n.jpg,-0.4761936377421147,0.6658840621112929,-0.20109806094780416,-0.33691962252758384,0.6587864616202322,0.3820806163363658,-0.10463295271202602,0.14743528013033383,-0.12495323019213811,0.05638128951795221,-0.17189614772333603,0.029832623211840333,0.0969680325063905,-0.09111443880651789,-0.15289953409945034,-0.0585650431814902,0.041260778448540814
266712685_709266976716791_4021684280987290046_n.jpg,0.13297477169565255,1.0147568237050841,0.585407472230949,0.7426612641073351,-0.24113238080173113,0.318953613059776,-0.1730011563764652,0.12467297949630955,0.28104324426946536,-0.4121955170798513,-0.12706568364443288,0.02120152151903236,0.0435804208162085,0.005999564134393284,-0.1362937078088444,0.07908052705655892,-0.020855357117250516
311775350_1546279752483419_80930737040613218_n.jpg,0.3856167633776823,-0.15661913493426224,-0.8665524092772867,0.2585584881626562,0.43469334044987323,0.14454508614746303,0.05211730212910619,-0.4860522103479383,0.6130448829635143,0.22455188559156902,-0.31236136950319265,-0.2568652050574836,0.05974492200898322,-0.01446107576043828,-0.04329718526567679,0.045437126205949245,-0.05684482895384629
302336443_611059020707608_347580910873438154_n.jpg,1.2673946818630313,0.05160138562009511,0.1478073649839843,0.20226717702785862,0.7850236324827465,0.01720524947227754,-0.04681725738955809,-0.413920034441946,-0.1865484720501078,-0.1089407476288532,0.16980173290541375,-0.060800084695196495,-0.04397237849402876,0.03286239530736363,-0.05873627891465991,0.1795111957781735,-0.02827305709627008
302333208_464167342084484_4005873498132270039_n.jpg,0.9206565427682368,-0.37380984444377513,0.7478313684629522,-0.5483475157910603,-0.16281969352122552,-0.25051619495922617,-0.31785725625254035,-0.5062187901098977,0.5962230630421079,-0.05837075204972281,-0.2194156063881994,-0.08399578033054,0.14561391433017087,-0.083270580579371,0.10406898355077178,0.22793820734133663,-0.1074145839569184
173190623_179018930733921_2884417684819806830_n.jpg,0.19569074743563705,-0.4335449980653728,-0.1333415379786885,-0.17146721775890492,-0.36722312848948463,-0.10710136202049444,-0.13649555584384213,0.729615229491819,-0.002078447962092165,0.28883587324071913,-0.0063505734155952275,0.22021723610243726,0.08737795121086656,0.028202016511136928,0.05508842905879548,0.0939422537198538,-0.07071737982182523
301023309_751735939250095_8028105669348708036_n.jpg,0.9945509123168006,-0.36769884592066093,0.5047777605014178,-0.8125522078727829,0.3791474779366937,0.4920405989701197,0.08403383786430813,-0.49492647057101474,0.813545529816418,0.062069241813959064,-0.468716311352595,-0.2313959628803031,0.0722926468949502,-0.029095536310897663,-0.030397692988126647,0.15825360528607924,-0.0674891271774317
301517614_1316053652550249_6938915482933857020_n.jpg,-0.9048808174001758,0.6274434971546339,-0.22673471602607914,-0.24267335751222716,0.5065172425934257,-0.157375159595632,-0.42273374723393115,-0.36045182227283995,0.08905285970008309,-0.04120625609215421,0.5407719867574751,-0.17404927968396844,-0.2165380283631749,-0.07204019436017862,0.1428505892640088,0.17219204995610027,-0.10096087677361483
301036986_622353979606867_9211598641067314953_n.jpg,0.8766856413649721,0.07151027107256512,-0.5256544783678606,0.7320956889597733,0.2618014756584459,0.1948193634284268,0.03306642916383624,-0.4327845669550178,0.08231344834141929,-0.4355043533279608,0.36984399925182276,-0.523212389592217,0.5187905525481742,0.17900535636684453,0.464221958127539,-0.2655984247007892,-0.08118680979103042
345228079_176557838673134_3624451430906193490_n.jpg,-0.22360351478845958,-0.5286846482346729,-0.44003763942302476,0.15641740215136674,0.004939104500077057,-0.3546643332244287,-0.20446587944364195,0.4315055987644876,0.18316259200442514,0.06832989150997734,-0.02057626477652497,0.08379346450164905,-0.039798964234105866,0.05469270239821134,-0.08412975396130544,-0.14748229783097905,-0.01567832087346014
445919619_981360909793571_6786322311092912613_n.jpg,1.0774040822111268,0.5933384352042685,0.7369446547906636,0.17584743014505275,0.2783399460019702,-0.44517188027393334,0.6601065099204118,0.13731612530965648,-0.1615666711685195,0.2517857221428316,0.06663850131278143,0.06152073409504538,0.12257038699656395,-0.0313053792115689,-0.09875892746098228,0.0053492178776866324,0.02144501706085243
445843921_1012012383608391_6313078030827405662_n.jpg,1.3425941791222027,0.002368690109618785,0.6337783950083915,0.28911523427227154,0.37845123339993847,-0.25189596839523776,-0.1531581701148216,0.18914157990923694,-0.20104648238218836,0.11952413639678547,0.18821613535961607,-0.006688797032809623,0.1681186667725988,0.09072650180255953,0.13711533896232586,-0.07229757040345,-0.03715018337408163
446124575_482378297549628_3059413100248634549_n.jpg,-0.5061707367354895,-0.3190328183750282,-0.0027032630800960943,0.570145036488153,-0.5514669038355754,-0.264459134842878,-0.007850115549273038,0.38462049661042497,0.07023040958119006,-0.023343034264360175,-0.13824595475325685,-0.2195478134020053,-0.12173124745534922,-0.350820369994349,0.140243089892476,0.02918625127178328,0.06116304243241677
218117115_981238559318159_6749921865235598975_n.jpg,0.23687689508638274,-0.30241849823563044,-0.45870699147796834,0.38524304968741635,0.1149186587973878,0.3835607607193224,0.08677993783656494,0.24321722918162927,-0.15056306798620997,0.20041539410637166,0.03686760411891227,0.09265740544943432,0.037089755908420924,0.2150872061444205,-0.07776748681493138,0.01861386177156379,-0.025467913304454044
214150916_603198027751124_2459908828470172063_n.jpg,-0.14600858590135632,-0.4932411199605657,-0.42946921135393473,0.3032149578322906,0.05831801315871568,0.23648870975140276,0.017720183139896754,0.10559176180918861,0.031051576034283906,0.12354526805760903,0.09105671725931842,-0.15117269638823866,-0.10327825754607743,0.015333414349095142,-0.1629119166619061,-0.13105860641797074,0.05616153167037374
217243137_361714832132024_7580551609654591202_n.jpg,-0.14990142999719577,-0.5763617671955381,-0.10578886709464554,0.2709398051050754,0.3322315001857091,0.006111546745024048,-0.10883145673241491,-0.09359123689823146,-0.051104861849802,0.08777101059934572,0.09252275794267205,0.053272355727294614,-0.008231764342350845,0.013064827708879977,-0.023097006536430046,0.017137619166263104,-0.043677979264180544
213811195_557635358594052_276757768166379790_n.jpg,0.5472029189761086,-0.06881187176154224,-0.6122620820388293,0.9867706592585055,-0.055144670135549086,0.097977999090264,0.0018544649868863137,-0.05738308077503768,0.296071450396341,-0.48396258073244214,-0.13051680626174908,0.08305890642452793,-0.275908107214961,-0.2990634239761695,-0.029411600472182966,0.020396088313948006,0.17200666175493376
447057579_1781430202262738_568344103849786179_n.jpg,-0.6597683365849325,-0.3652812293575762,0.14405586183251354,-0.20087096418354214,-0.6401493377358566,-0.06943522547470606,0.048342486356985424,0.031199665946370355,-0.21581085705845265,-0.01344819705442424,-0.15500191822113635,-0.05769934053720151,-0.06011134524695736,-0.007571995087869007,0.055359399937469626,0.03369971683305387,-0.037975526925204575
446772443_1418687045291708_816331279445795322_n.jpg,-0.7279624676411206,-0.12012185040142444,-0.5878402219121549,0.061047160024544175,-0.730821358986601,-0.13262695327638666,0.16132247158073046,-0.15804295108007724,-0.19019802227343635,-0.00965995231128164,-0.11482785427798,-0.05878905873650438,-0.022409907458176864,-0.022037944544624297,0.025330282375222633,0.05330203999753655,-0.08308095694280947
446996546_1193685361517438_8982605169488601458_n.jpg,-0.3741557222091827,-0.260962733582765,-0.21864415652200883,-0.3100424320976072,-0.1012339663526095,-0.32974798387895743,0.061096810453510814,0.00016449055527944403,3.329992752067666e-05,-0.036586037267850195,-0.19942645944574783,0.13918855016338486,-0.06352865225562201,-0.05049431992600391,0.021970101112996132,-0.05774886761327556,-0.04182130397923478
446328178_3754433478127456_7265673765534310760_n.jpg,-0.781361806395824,-0.2780746949980256,-0.2738328696746278,0.4303063726732118,-0.5080074945106424,-0.18545514794035126,-0.007884317490919788,0.010667905222087942,-0.236758546951761,0.04849216068101325,-0.2624388889950154,0.055237551516841725,-0.17272137190420286,-0.0836941704931261,0.10083921471652997,-0.01808345350697188,-0.034263114678372814
447068150_991335649171802_4940222680189372686_n.jpg,-0.6638590102156801,-0.35635301772921185,0.22037460125568764,-0.386794640173041,0.007730030168418012,-0.32189237904963847,0.10054139857886243,0.1774771853114061,-0.2775747701577586,-0.04741591543017199,-0.1760000660401732,0.14470142503985076,-0.04776002312670971,-0.10475874204751667,0.1368689283144388,0.07872317113176013,-0.09112846507953842
447051906_463288989445468_8628879101788507277_n.webp,-0.8291032308421897,0.21465023838707983,0.44674040275476734,-0.5296742487284802,-0.1819630243796313,-0.029451298272066873,-0.20177018023103158,-0.12383451654375369,-0.19286712959799376,-0.06657133802779945,0.050955639021841935,-0.08556271334370752,-0.3195809575913464,0.19000562594619236,0.22284516620645037,0.0322920905238383,-0.03796648666802334
446617861_334664292990823_3473550365093841950_n.webp,1.2856210739153762,-0.07215835980273828,0.5588918016084422,0.12159170732341835,0.18184466552088202,0.19767821866068286,-0.04179566489667206,0.04912380403839061,-0.15038272770216055,-0.22239973365318666,0.07712509131250295,0.11722860656719654,-0.08530569643844317,0.0740391801097116,-0.05794524215741062,0.035754033361078644,-0.005277360434176415
447004002_840018561479529_6949637653193228290_n.webp,-0.8720786838370007,0.15294854298571567,0.8947740055736975,-0.14764536687275054,-0.029987018423860992,-0.17367465273082217,-0.024283546992138354,-0.055161551195107225,-0.05082239176776085,-0.022748050718680832,0.23466260374891187,0.058003115811605895,-0.29202611878346424,0.18594189185231372,0.1749123283253704,0.15772129539279525,-0.08189315164861002
446604449_7587410338038786_2877189967698239794_n.webp,0.7800418578081713,-0.009290275671796421,-0.5608159404426684,0.5478232781567839,0.4783448166969993,0.07424475062769731,0.05400166157479367,0.14152626529544984,0.22227717170567943,-0.11311936555107371,-0.20469297808927148,0.07075220896241957,-0.08668779710102945,0.049971443575668704,-0.08828149014580446,-0.12015807021997253,0.009674866650787074
447870743_1192164031782390_7897319368790906441_n.jpg,-0.051198799548505855,-0.029733913022298872,0.41865358841471795,-0.4795053001604039,0.11816696932128642,0.3102763646586246,0.731565117289818,-0.03849308624058117,-0.12014431493335173,-0.09549061423815863,-0.056558263719197824,0.02196504005372368,-0.1278905467518491,-0.05974677460353757,-0.18172422557861556,-0.10721315781573057,0.06264675244127131
447641820_3759793900947106_3156979884417309173_n.jpg,-0.3594764607345767,-0.7255897330671687,0.036499110824199946,0.030375527144425672,0.13689668868437538,-0.25156831580789296,-0.23778891454398388,0.089069858582494,0.03850957782407615,0.05849972615727357,0.10272416573419656,0.05184491764545055,0.006169675977005385,0.012353212224763847,-0.04925162023705002,-0.0012531543119456935,-0.061656061398879865
447782153_1028786872097339_9005691282529464993_n.jpg,-0.08488856472790421,-0.3590490801615471,-0.9172341523475507,-0.041660354131666855,-0.44972824206727346,-0.16781084812262112,-0.21679299274681857,-0.045449732925221815,0.01420310165610428,0.06281495482123872,0.1622077903315191,-0.02887336647383195,0.23040470568269922,0.040146592516483434,0.1590629636508869,-0.05233405731387335,-0.10466916181094627
447782176_830613622299385_5813600250916935055_n.jpg,-0.07106394469080837,-0.8784853271826749,0.7705197249251317,-0.38000774504089174,0.27775649620877213,0.6179620724086179,0.06851045084053922,-0.3201530637424808,0.12010790924553079,0.22146565064244028,-0.05203113787475179,-0.06167987915278207,0.007659385517571441,-0.1268554478957692,0.019565739791223523,0.0039520857789367555,0.08408011666212373
447616728_439937152323683_2760821129801591647_n.jpg,-0.46859762643731606,-0.39078384260287136,0.3691496255798926,0.6118619529881545,-0.33628551628909703,-0.28050721635621956,-0.07094298162448343,0.10315416474317989,-0.03247879540191225,0.0068152275741013325,-0.11717299616716831,-0.13756448832342766,0.15705085279612221,-0.10646438224121199,0.3099256443869024,0.1442831039133563,-0.08644781292710625
447130900_792246729756359_8386030580334963733_n.jpg,-0.7348568685388122,0.1896851495821271,-0.1518028174574061,-0.18713686754034034,-0.28344883978419333,0.007559184180384288,-0.3794795826060046,0.28090066181381146,0.21352070268915802,0.13207076093763495,0.1192182049048422,-0.48785456216976336,0.2586973910167785,0.044069671834440605,-0.13632342646355042,0.0033065299707240084,0.029114914328027302
422937291_930448111763187_5903890385769536191_n.jpg,-0.028420771469984844,-0.04565281501267409,0.10239952483916112,0.5317546658462577,0.10785725656598925,-0.1018378984996391,0.1570605508477015,-0.0014774987480865452,-0.26185989801153764,-0.11377581871475982,0.12030487965149134,-0.4039174783079851,0.028719023150756605,-0.37030086579921295,0.21647258325603574,0.36962540476982597,-0.06666637176753623
446109944_1157260425282778_8494769211904248195_n.jpg,-0.7703500525459174,-0.15939994069021973,-0.19479302030296583,0.3981699401432422,0.05404560741191492,-0.4784040371533951,0.16818515692234873,0.16227492585590514,-0.13416661578115807,-0.004157250884235282,-0.11043043225588246,-0.10664192560908768,-0.02497510182888045,0.15092088739759288,0.006071134196184105,-0.021576332143499227,-0.051680765724524
446102553_1135321251039114_2745399708142117367_n.jpg,-0.37418661755839533,-0.07467021491864723,-0.21548082828233875,-0.5307570206587512,-0.05970489281704545,0.3639725346991549,0.5024530838316932,0.29211159275490794,-0.30244582521330904,-0.007649183381534232,-0.2931720183694912,0.05392520944093123,0.07538955838699876,0.2769245156693104,0.014151066518717604,-0.00301264995650925,-0.05995448563590837
445971102_1676552426509779_8513033547092847415_n.jpg,0.8252688068368753,-0.17926045668226492,-0.13278354810847592,0.11092753292189352,-0.33867354974837244,0.4600657656235001,0.08125052424412899,0.26300872453589913,0.3603577746544149,-0.35766545348661377,-0.21347957495851388,0.09637662646619936,-0.0016433583674128171,-0.0037813347740457692,0.04054539043390018,0.04164859727403883,-0.013467517536956627
445895147_3397108723922737_1338268391911209250_n.jpg,0.6884810422012441,-0.3258020904716252,0.46309707910985815,0.5889292467640558,-0.5821745397929797,0.590406725990024,0.03494324537154808,-0.05609069178235298,0.2367875820882349,-0.16278494573354896,-0.12244840079215744,-0.03519400994901201,-0.08182439477197778,-0.020981497212378134,-0.06529999678970684,-0.023955302480688133,0.08489401238543297
445881487_1524180671646763_5898223485363359298_n.jpg,0.41293967857347386,-0.3887685845674611,-0.2639848410520416,-0.6891319124290646,-0.2817974947373911,0.19494756659056678,-0.08548231166517309,-0.04926628863420562,0.09074091784660024,0.11574675042211877,-0.0068912769293744324,0.03697767330379852,0.09320870139051535,-0.044306744553472645,0.07131633195635709,-0.03448942415069384,-0.028138473954144917
445919622_805329598428806_5929256272962773933_n.jpg,0.7641028411912397,0.42612083902594355,0.5071699160295805,-0.03416054166394687,0.1116810663847212,0.0870729989574574,0.7258601156138218,0.15077124691333307,0.0886934565922315,-0.13921441393876455,-0.2699798605740263,-0.0015860487987432992,0.05186563963233808,-0.0034792224649380196,-0.03474364332652153,0.09298984080119828,0.02100590767625332
447197242_1129872168287378_7410415439535817371_n.jpg,1.2368969652585493,0.09196971975909662,-0.47198726489747833,-0.5575618521974105,0.1921503952541746,0.14915757331526036,0.11956561021994146,0.5885418181308468,0.05262415561811247,-0.0496334409734162,0.07460912176138564,-0.038857605223008865,0.13172727651657928,-0.0913755821110009,0.11280745730160452,0.24634508426865334,-0.04279696217170651
446935232_1252184399094649_7725216958491475658_n.jpg,0.37201405894518846,-0.4266587795976454,0.047904720060593806,-0.1097140658483552,-0.3231456031964526,0.3449525606457802,-0.04707859663459469,0.08705456431517436,0.03009175045026466,0.06110136364562066,-0.0609539067588597,0.12472952879936443,-0.07511631470844819,0.07006620644761791,-0.1168763350977399,0.01739362181974406,-0.0442590160429215
447203440_441501565295225_4223692611067927573_n.jpg,0.4057472160700107,-0.3102689722072677,0.02404328191006763,0.4503243631947081,0.6137571718024615,0.05610551285590638,0.025309341244114807,0.27837651300881894,-0.16960948691231562,0.13137350773739342,0.11515374120319342,0.03272571616624928,-0.06793711461403425,-0.057557919215838485,-0.03476420101575096,-0.01321385215578061,0.030514607629849266
418011359_398132566063850_5899749897354133379_n.jpg,-0.4269782324515188,0.45114250088582725,0.2347396685956532,-0.21290169415602633,0.23913320588689235,0.48876170067328006,-0.12774384347534,0.4114371557345728,-0.16850833872509613,-0.12332256945287638,-0.23711750290591244,-0.17699801900445528,0.013986606958123439,-0.04582724183086099,-0.028395565242935197,0.03860617958626145,0.07296556821998416
446097311_1002668381387631_3265394156668310776_n.jpg,-0.31934339197020695,0.05253267583180427,-0.5343900695464595,-0.24510828546912533,-0.034198537585084794,-0.09578520907449727,0.6744025223846825,0.1472441566763687,-0.04617490159349525,0.06453295717657011,0.18288824587572114,0.007299487031954985,0.15314549191014368,0.06312542123475329,-0.14866637224852236,-0.05665295515328228,-0.026704556017943488
443717074_308846632166028_47754499383132644_n.jpg,0.9870387739278369,-0.017724709974068442,0.17661938901492055,0.4722559132537597,0.09400308973049988,-0.5546208538869735,-0.1895876247207639,0.45696614750141573,0.208655730468672,0.09357076531327477,0.1219256110167004,-0.2534764656488788,0.0026936309170152153,-0.17416402309204687,0.005202879396349273,0.07338399460954106,0.0378984390958333
443839982_749776363990810_682892107784379155_n.webp,-0.8385130980108442,-0.06917096725207642,-0.10079755232347647,0.622884024127433,-0.4050092893911072,-0.4295765077524476,0.48777214577580413,-0.0395370959565955,0.18893147448966152,0.2433063215882616,-0.1584689843407513,-0.09532210774703218,0.026907521514940712,-0.21513456177814713,0.021677589875486583,-0.15754709185916596,0.07560591714413742
446110394_1193982375294860_8738329011562690286_n.webp,-0.8046610163758745,0.06800127173622332,0.6625742651342424,-0.16364270683559806,0.1668330877567006,-0.1028319744623166,-0.47572878460571105,0.3580915928735197,-0.04912809183425125,-0.016417609561602358,-0.13980885194108836,0.10718127163165429,0.3124612075343027,-0.09053141612615773,0.17181853074038606,0.08466175338772197,-0.0757926124644227
445782375_972575794249027_5449637907186302400_n.webp,1.083025371446003,0.17985425962917564,-0.7626567616165331,0.29377976695953656,-0.48485642902371984,0.3392306220285883,0.08910381249447437,0.23333500674151236,0.05981590810535254,-0.21302868766449343,0.10557309359333092,-0.13843424722555622,-0.015194639040930092,-0.07588634339418056,0.016113446531180225,0.1201783004132581,0.010904423701180705
445837949_1591366861654299_878799395806850005_n.webp,-0.03254698350300907,-0.732737847131236,0.5377256206423842,0.08166678111100023,0.5953786879603546,0.4387839650495495,0.0672212562721722,0.08042750474393034,-0.11791247336380717,-0.09355199991261934,0.13539340904603617,0.022982549950192645,-0.01640068068381295,0.09871375406102358,-0.07394054693618465,0.015220412017858275,0.0002448158790856223
447071412_1480918135846170_8773847924611464451_n.webp,-0.12299696719409414,-0.03352614376136015,-0.19598890630761295,-0.3394616572231274,0.8044901224067523,-0.698999173349094,0.05804867913394366,-0.33212837347655333,-0.017159436224798427,-0.04745659581683873,-0.12547985110763654,-0.13574945538439392,0.031832194310825616,-0.0012271166861955055,0.14003767150295693,-0.09377813346586948,-0.03896837322915241
446906788_814076566991285_2979456160952849168_n.heic,-0.08635824531050185,-0.28450560888870485,0.6698273906293934,0.274386495318578,0.20107881601108113,0.19472455643184797,0.27092661646226923,-0.09015511362206037,-0.11850703773222059,0.006222573741140893,-0.028390137885214304,-0.22137428832570039,0.13240312015890085,0.12323885050060918,0.15016134285878296,-0.010034560295981472,0.0008536786384992771
443750647_369091595660070_538400862112158666_n.webp,1.0694472934457735,0.02445488356409089,-0.39648227142322795,-0.05681203374828673,0.1399456558852141,0.07645008484721748,0.02943841548380286,0.544985050202971,0.10235216671492225,-0.19616724381644374,-0.14851238920847143,0.3233006403322414,-0.004192006099834671,0.23631762159523473,-0.014629144232143261,0.12420075082939903,-0.03964250399323167
117204802_305915713987149_4591843070410849393_n.jpg,-0.06030103582653995,-0.7399876584287676,0.21790373873052987,-0.67670486589798,-0.4651538130829512,0.09287421796414728,-0.23644272490512946,-0.36740657443367325,0.3566739143007666,0.31492185483002605,-0.17815067354900135,0.021234428507056938,0.1988356289268612,0.09525241654685604,-0.0013855673430229554,0.20276723737596447,-0.059600057325972275
97194729_1243520505980041_1604381416652296136_n.jpg,-0.8254068502308622,0.8459608822364014,-0.14098878966383663,0.6018891097382872,0.1159119177785173,-0.33499172404895033,-0.12957281168400517,-0.17550849931299684,0.2571755717676216,-0.028459215581049035,0.3322656010797822,0.2239422897296385,-0.15276604654974354,-0.04746288876394408,-0.05969991990534153,-0.03555263486516416,-0.06760291354204476
96579039_725823751290951_977466140484879410_n.jpg,0.25294390392520916,1.4550000443825353,-0.745826024249108,0.3720910922622498,-0.13666080556780622,0.42195008948926693,-0.3377045808814081,0.05256810118623944,0.1601274950822273,-0.20224829441185452,0.09100897176889079,0.053271014035243223,-0.15652579133476302,0.015858947231678685,0.1448581657945586,0.10932699121212455,-0.04836594697703989
446229081_872939481311748_8047785412751459750_n.webp,-0.6939041124876393,0.34676049315197854,-0.47824430432721765,-0.012405612932205195,-0.6205277938968566,0.07257653112531509,-0.4320163072115862,0.13172498612870812,0.04554558104660179,-0.09417983307864036,-0.0066966589440811955,-0.16817400619550202,0.012202897511885384,-0.16318383965201427,-0.08138112235391476,0.011702880486261908,0.008752189664608091
129722510_870643303694636_6397211588871103586_n.jpg,1.0616614412925,0.9956006774872966,-0.2872517470936921,-0.06060925625367832,-0.1883009649217724,0.15005890889083803,0.19959516928297913,-0.16645617998073092,-0.44739189679076574,0.09346351329089778,0.09655995867385365,-0.14027688861256588,-0.3006740265684627,0.0851134615430268,-0.03555707499160553,-0.17743979388868275,0.09294041124257497
129681557_216485900083797_8711968626337945466_n.jpg,-0.07956473940723963,-0.10385192636880206,-0.37847629734258814,-0.4041811634827151,0.11935204377493902,-0.3464994119830709,-0.15552099654258325,-0.6158485429673217,-0.40017290740798955,-0.0608425532040408,0.03983995261413359,-0.09385919125583661,-0.11035011098679473,-0.13008226153793487,0.03930753165577804,0.23006819825870722,-0.15154719852562623
