447046485_640240181652601_1866180658794437811_n.jpg,0.8431372549019608,0.7568627450980392,0.6627450980392157,0.1352656930685043,0.1142222210764885,0.8862745098039215,0.1607843137254902,0.2470588235294117,0.1132327765226364,0.0191111117601394,0.6784313725490196,0.1450980392156863,0.1686274509803921,0.0890554189682006,0.0179555546492338,0.9362926483154296,0.9029431343078612,0.5960858464241028,0.5808117389678955,0.5734859704971313,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447130900_792246729756359_8386030580334963733_n.jpg,0.8941176470588236,0.2156862745098039,0.4196078431372549,0.3654773235321045,0.0536444447934627,0.9725490196078432,0.3333333333333333,0.5372549019607843,0.0919255390763282,0.0256888885051012,0.6431372549019608,0.1372549019607843,0.2823529411764706,0.0716497004032135,0.0087999999523162,0.9477252960205078,0.9439711570739746,0.9150392413139344,0.8678809404373169,0.8214481472969055,0.5699581503868103,0.0776939392089843,0.5602319836616516,0.0776939392089843,0.5515950918197632,0.119842529296875,1.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447635221_488854490151467_1338297421530042660_n.webp,0.392156862745098,0.3647058823529411,0.0078431372549019,0.262652575969696,0.1316838413476944,0.0823529411764705,0.0352941176470588,0.0196078431372549,0.0136118158698081,0.1408934742212295,0.3725490196078431,0.3215686274509804,0.0705882352941176,0.1980005502700805,0.257594496011734,0.9211105704307556,0.8439953327178955,0.5771979689598083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
422937291_930448111763187_5903890385769536191_n.jpg,0.8745098039215686,0.0980392156862745,0.0823529411764705,0.1554412841796875,0.0075555555522441,0.0509803921568627,0.1686274509803921,0.388235294117647,0.1453405320644378,0.0485333316028118,0.1764705882352941,0.3294117647058823,0.5215686274509804,0.1050419732928276,0.0843111127614975,0.841215968132019,0.7585117220878601,0.6063195466995239,0.5870943665504456,0.574270486831665,0.6031604409217834,0.0764236450195312,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446109944_1157260425282778_8494769211904248195_n.jpg,0.3725490196078431,0.0745098039215686,0.1254901960784313,0.0783994942903518,0.0031999999191612,0.4235294117647059,0.5058823529411764,0.0470588235294117,0.06667510420084,0.0715555548667907,0.6196078431372549,0.1137254901960784,0.2431372549019607,0.0555027239024639,0.0017777777975425,0.9844360947608948,0.9643858075141908,0.9477189779281616,0.8962790369987488,0.8699537515640259,0.763041615486145,0.279510498046875,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
439311787_2773334002843410_4923301808398667570_n.jpg,0.1725490196078431,0.1843137254901961,0.1764705882352941,0.0903027206659317,0.0990335866808891,0.8274509803921568,0.7529411764705882,0.6392156862745098,0.0866478383541107,0.0611747056245803,0.9450980392156862,0.5176470588235295,0.0784313725490196,0.0111705875024199,0.0091949710622429,0.6844810843467712,0.6807778477668762,0.53219074010849,0.516738772392273,0.5143164396286011,0.7568751573562622,0.1994161605834961,0.7141888737678528,0.3709182739257812,0.6051801443099976,0.3757822513580322,1.0,0.1,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446102553_1135321251039114_2745399708142117367_n.jpg,0.6980392156862745,0.6,0.5098039215686274,0.0966119989752769,0.0900888890027999,0.9411764705882352,0.7372549019607844,0.6274509803921569,0.0935195088386535,0.0975999981164932,0.8392156862745098,0.7254901960784313,0.1294117647058823,0.0580936521291732,0.0028888888191431,0.9409016966819764,0.9155899882316588,0.906916618347168,0.8850088715553284,0.8417993187904358,0.8465790152549744,0.273259162902832,0.0,0.0,0.0,0.0,0.2,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445766941_498110389455522_8814837138169147671_n.jpg,0.796078431372549,0.792156862745098,0.6509803921568628,0.4436171948909759,0.1011666655540466,0.2352941176470588,0.192156862745098,0.1254901960784313,0.0218845531344413,0.0957777798175811,0.8705882352941177,0.8745098039215686,0.7450980392156863,0.1491750478744506,0.0668333321809768,0.9634892344474792,0.7134370803833008,0.6902874112129211,0.6588228344917297,0.648357629776001,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445971102_1676552426509779_8513033547092847415_n.jpg,0.8196078431372549,0.7803921568627451,0.5137254901960784,0.3332155644893646,0.1064999997615814,0.6470588235294118,0.6509803921568628,0.392156862745098,0.2158497869968414,0.0734444409608841,0.4117647058823529,0.3294117647058823,0.0941176470588235,0.0039032560307532,0.0092777777463197,0.9579444527626038,0.9573885798454284,0.6844061017036438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445895147_3397108723922737_1338268391911209250_n.jpg,0.8901960784313725,0.9058823529411764,0.8823529411764706,0.4521765112876892,0.1878333389759063,0.2392156862745098,0.188235294117647,0.1294117647058823,0.0304561089724302,0.0359444431960582,0.0901960784313725,0.0705882352941176,0.0509803921568627,0.0144933862611651,0.1183333322405815,0.9501867294311525,0.7912126779556274,0.5609138607978821,0.525614321231842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446099699_457366360176009_8178051850221338374_n.jpg,0.9098039215686274,0.8941176470588236,0.8705882352941177,0.2955764532089233,0.4346666634082794,0.7803921568627451,0.7607843137254902,0.6745098039215687,0.1710564643144607,0.0783888921141624,0.3450980392156862,0.3294117647058823,0.2274509803921568,0.0827270299196243,0.0235555563122034,0.9201394319534302,0.8717702627182007,0.7316977381706238,0.6015512943267822,0.5997099280357361,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445881487_1524180671646763_5898223485363359298_n.jpg,0.807843137254902,0.7803921568627451,0.6509803921568628,0.4697787463665008,0.2342777848243713,0.9098039215686274,0.8784313725490196,0.7647058823529411,0.2449395805597305,0.1136666685342788,0.6549019607843137,0.6313725490196078,0.4980392156862745,0.1061666533350944,0.0807777792215347,0.9594163298606871,0.7084143757820129,0.611703097820282,0.5259722471237183,0.5209682583808899,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445919622_805329598428806_5929256272962773933_n.jpg,0.8313725490196079,0.7215686274509804,0.4941176470588235,0.3860754668712616,0.2022222280502319,0.392156862745098,0.3176470588235294,0.2274509803921568,0.0047213276848196,0.0110555551946163,0.7568627450980392,0.6352941176470588,0.403921568627451,0.2319940477609634,0.1379999965429306,0.7038392424583435,0.6354191899299622,0.5273382067680359,0.0,0.0,0.7469096183776855,0.6523382663726807,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447197242_1129872168287378_7410415439535817371_n.jpg,0.9529411764705882,0.5098039215686274,0.1254901960784313,0.2005775421857834,0.0497584529221057,0.9803921568627452,0.8784313725490196,0.7411764705882353,0.0602559372782707,0.0380676314234733,0.9490196078431372,0.7254901960784313,0.5372549019607843,0.0461243614554405,0.0181642509996891,0.7593833804130554,0.6492400765419006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446935232_1252184399094649_7725216958491475658_n.jpg,0.788235294117647,0.7764705882352941,0.7490196078431373,0.1720179617404937,0.2780676186084747,0.611764705882353,0.6235294117647059,0.3529411764705882,0.078312411904335,0.0137198064476251,0.4862745098039215,0.4627450980392157,0.2352941176470588,0.0486854799091815,0.0149758458137512,0.9725496172904968,0.8074068427085876,0.5658341646194458,0.5561007261276245,0.5255283117294312,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447383836_1977452076003168_1234503100217653612_n.jpg,0.2117647058823529,0.0588235294117647,0.0117647058823529,0.3256584107875824,0.0835265666246414,0.3843137254901961,0.1176470588235294,0.0196078431372549,0.0560576356947422,0.0139613524079322,0.6509803921568628,0.615686274509804,0.5843137254901961,0.0337822400033474,0.1182125583291053,0.7751346826553345,0.7475855350494385,0.6122560501098633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447203440_441501565295225_4223692611067927573_n.jpg,0.3647058823529411,0.3254901960784314,0.0862745098039215,0.1310681998729705,0.0181294959038496,0.3411764705882353,0.1686274509803921,0.0352941176470588,0.0814640745520591,0.0144844120368361,0.6588235294117647,0.6078431372549019,0.4784313725490196,0.0467435531318187,0.0394724234938621,0.6920000910758972,0.6443223357200623,0.5117647051811218,0.5027480721473694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446925357_1554713225407954_3789170204789725178_n.jpg,0.8745098039215686,0.7764705882352941,0.6941176470588235,0.4753710329532623,0.2985024154186249,0.9490196078431372,0.8549019607843137,0.7725490196078432,0.36799156665802,0.2819806635379791,0.8745098039215686,0.7372549019607844,0.6588235294117647,0.0432836450636386,0.0303864739835262,0.9148017168045044,0.8830108642578125,0.7602283954620361,0.7194103598594666,0.6331124901771545,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447166724_2294143834310499_6148888895803678113_n.jpg,0.5333333333333333,0.2392156862745098,0.0901960784313725,0.121244266629219,0.0321256034076213,0.8313725490196079,0.5529411764705883,0.3607843137254902,0.1188747882843017,0.0287922713905572,0.2627450980392157,0.0156862745098039,0.0039215686274509,0.0634208470582962,0.0441062785685062,0.9660401940345764,0.9593843817710876,0.9228285551071168,0.9223951697349548,0.8498000502586365,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
418011359_398132566063850_5899749897354133379_n.jpg,0.7803921568627451,0.5568627450980392,0.3647058823529411,0.1171776428818702,0.0175555553287267,0.6470588235294118,0.4196078431372549,0.2666666666666666,0.0636750683188438,0.0099999997764825,0.7450980392156863,0.5568627450980392,0.4705882352941176,0.0590686611831188,0.0452000014483928,0.9543843865394592,0.8910235166549683,0.8158766031265259,0.759588360786438,0.6371566653251648,0.9201399683952332,0.0061798095703125,0.6294873952865601,0.045135498046875,0.5815023183822632,0.034423828125,0.2,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446110838_852846100000144_4339002571557526195_n.jpg,0.9490196078431372,0.7019607843137254,0.4117647058823529,0.4287335872650146,0.1541111171245575,1.0,0.8509803921568627,0.5725490196078431,0.0419813804328441,0.0193333327770233,0.5803921568627451,0.5882352941176471,0.5843137254901961,0.0140524543821811,0.086388885974884,0.7764503955841064,0.7682520151138306,0.6151410341262817,0.5803411602973938,0.5783507823944092,0.8050686717033386,0.7794813215732574,0.0,0.0,0.0,0.0,0.3,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443714815_295427933644507_4042963322200621739_n.jpg,0.9686274509803922,0.6823529411764706,0.3843137254901961,0.3554284572601318,0.1737222224473953,0.9882352941176472,0.8745098039215686,0.615686274509804,0.0169965047389268,0.0320000015199184,0.8588235294117647,0.5647058823529412,0.2705882352941176,0.282741367816925,0.1587777733802795,0.6024007201194763,0.510255753993988,0.0,0.0,0.0,0.5733398199081421,0.9258561730384828,0.0,0.0,0.0,0.0,0.1,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445777218_483280700718846_2288846030931174372_n.jpg,0.1137254901960784,0.0823529411764705,0.0666666666666666,0.2419581860303878,0.1145000010728836,0.3568627450980392,0.3568627450980392,0.3647058823529411,0.1419466882944107,0.0864999964833259,0.2549019607843137,0.1843137254901961,0.1215686274509803,0.0900884047150611,0.0264999996870756,0.9188072085380554,0.6513122320175171,0.532177746295929,0.5092542767524719,0.5027027726173401,0.6307225823402405,0.5877376794815063,0.0,0.0,0.0,0.0,0.4,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446097311_1002668381387631_3265394156668310776_n.jpg,0.5333333333333333,0.2470588235294117,0.2039215686274509,0.1179715171456337,0.0518333315849304,0.9647058823529412,0.7098039215686275,0.6549019607843137,0.0998847782611846,0.0763888880610466,0.6862745098039216,0.3803921568627451,0.3333333333333333,0.1176850870251655,0.0599999986588954,0.9754324555397034,0.800034761428833,0.7870616316795349,0.7631118893623352,0.7557511925697327,0.5029131174087524,0.8090591430664062,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443717074_308846632166028_47754499383132644_n.jpg,0.8156862745098039,0.2901960784313726,0.1254901960784313,0.3236887156963348,0.0704444423317909,0.5019607843137255,0.0274509803921568,0.0,0.0253549069166183,0.0077777779661118,0.5450980392156862,0.4784313725490196,0.3333333333333333,0.0126226972788572,0.1576111167669296,0.7214798927307129,0.5423343181610107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445761381_1421605508716471_5158124354565888071_n.jpg,0.6392156862745098,0.6392156862745098,0.0431372549019607,0.1643486469984054,0.0491445437073707,0.8274509803921568,0.9372549019607844,0.3254901960784314,0.1286436766386032,0.06171091273427,0.4666666666666667,0.4941176470588235,0.0549019607843137,0.0437441803514957,0.0178761053830385,0.9740933179855348,0.7249630689620972,0.6065744161605835,0.5390704870223999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446105704_1139628750680903_7362460952963901421_n.jpg,0.8627450980392157,0.9450980392156862,0.188235294117647,0.2900078296661377,0.0704424753785133,0.807843137254902,0.8352941176470589,0.0588235294117647,0.0965759232640266,0.0231858398765325,0.4431372549019607,0.4901960784313725,0.0627450980392156,0.0168975945562124,0.0199999995529651,0.9754677414894104,0.9386365413665771,0.7337655425071716,0.5430664420127869,0.0,0.516737163066864,0.4861602783203125,0.0,0.0,0.0,0.0,0.7,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443696335_7468692386559555_3303608721940096193_n.jpg,0.6941176470588235,0.592156862745098,0.0352941176470588,0.1601532846689224,0.0493215322494506,0.7725490196078432,0.7843137254901961,0.1725490196078431,0.1028110980987548,0.0552802346646785,0.4627450980392157,0.4941176470588235,0.0705882352941176,0.0552624203264713,0.0169321540743112,0.9783753156661988,0.843219518661499,0.68274986743927,0.0,0.0,0.605821967124939,0.92624032497406,0.0,0.0,0.0,0.0,0.4,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446199860_1126679891953701_2346428888262358299_n.jpg,0.788235294117647,0.796078431372549,0.1843137254901961,0.2143119424581527,0.0835398212075233,0.4901960784313725,0.4941176470588235,0.0470588235294117,0.0191849004477262,0.009380530565977,0.0627450980392156,0.0431372549019607,0.0117647058823529,0.0074562011286616,0.085073746740818,0.976266086101532,0.7640920281410217,0.6076294779777527,0.0,0.0,0.7507085204124451,0.792194202542305,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443715996_806140801456084_1659954272520719844_n.jpg,0.7607843137254902,0.792156862745098,0.2196078431372549,0.1468125879764557,0.0702654868364334,0.7098039215686275,0.611764705882353,0.4078431372549019,0.029687225818634,0.0094395279884338,0.0549019607843137,0.0352941176470588,0.0196078431372549,0.0158216133713722,0.2313274294137954,0.9796819686889648,0.8974032998085022,0.7508642673492432,0.0,0.0,0.5064007043838501,0.2534852027893066,0.0,0.0,0.0,0.0,0.6,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443698704_423989787134650_4870914886262244677_n.jpg,0.7529411764705882,0.7803921568627451,0.1725490196078431,0.2220813482999801,0.079880952835083,0.8470588235294118,0.9176470588235294,0.4862745098039215,0.0395566709339618,0.045833334326744,0.1607843137254902,0.2196078431372549,0.0862745098039215,0.011307219043374,0.0141071425750851,0.9763734340667723,0.8539866209030151,0.0,0.0,0.0,0.6880263686180115,0.8491009175777435,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446244603_3160921777372237_1023163232924457736_n.jpg,0.8313725490196079,0.796078431372549,0.2235294117647059,0.2225681543350219,0.0630088523030281,0.5647058823529412,0.4666666666666667,0.0823529411764705,0.0438104309141635,0.0213569328188896,0.1019607843137254,0.0823529411764705,0.0745098039215686,0.0179465264081954,0.0561651922762393,0.9778065085411072,0.9387975335121156,0.7352021336555481,0.5349711179733276,0.0,0.5064007043838501,0.9464858062565328,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446099330_1288847392501674_3672618941119540809_n.jpg,0.7450980392156863,0.7803921568627451,0.1490196078431372,0.2248530238866806,0.0889085531234741,0.8431372549019608,0.9450980392156862,0.3490196078431372,0.0847609266638755,0.0828908532857894,0.2941176470588235,0.3450980392156862,0.0705882352941176,0.0116762481629848,0.0144542772322893,0.9744786620140076,0.7193927764892578,0.673957347869873,0.6347542405128479,0.5950587391853333,0.5942767858505249,0.8782577514648438,0.0,0.0,0.0,0.0,0.9,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443715582_3396835353948183_2780848296665416261_n.jpg,0.8745098039215686,0.7686274509803922,0.2509803921568627,0.4101085960865021,0.1111504435539245,0.5843137254901961,0.4627450980392157,0.0549019607843137,0.0597921125590801,0.029439527541399,0.4470588235294118,0.2980392156862745,0.2078431372549019,0.013653390109539,0.0748082622885704,0.980764389038086,0.7887082695960999,0.6340994238853455,0.0,0.0,0.591343343257904,0.5558054409921169,0.0,0.0,0.0,0.0,0.1,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446101689_1141272690531559_2113294875008806562_n.jpg,0.8,0.796078431372549,0.1843137254901961,0.2606600821018219,0.0393510311841964,0.5176470588235295,0.4666666666666667,0.0588235294117647,0.0557880364358425,0.0130383484065532,0.3607843137254902,0.2980392156862745,0.0392156862745098,0.0546147897839546,0.0195870213210582,0.974152684211731,0.6473564505577087,0.5731519460678101,0.5283232927322388,0.5256027579307556,0.6739108562469482,0.30279541015625,0.0,0.0,0.0,0.0,0.1,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445777435_459169093273361_8792798977196048676_n.webp,0.6039215686274509,0.4156862745098039,0.2431372549019607,0.212535098195076,0.0796444416046142,0.7647058823529411,0.6078431372549019,0.2901960784313726,0.0417469926178455,0.0094222221523523,0.1058823529411764,0.0745098039215686,0.0588235294117647,0.0105081973597407,0.1687555611133575,0.9722400307655334,0.9688243269920348,0.9479467868804932,0.943084180355072,0.7674768567085266,0.6971014738082886,0.5458831787109375,0.5380109548568726,0.0850520133972168,0.0,0.0,1.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443839982_749776363990810_682892107784379155_n.webp,0.4901960784313725,0.2784313725490196,0.0901960784313725,0.590442419052124,0.1521777808666229,0.5803921568627451,0.2705882352941176,0.0431372549019607,0.0366792194545269,0.0109333330765366,0.0823529411764705,0.0352941176470588,0.0156862745098039,0.006031859666109,0.1653777807950973,0.9758449792861938,0.9746432304382324,0.9699670672416688,0.9255124926567078,0.8862306475639343,0.7387148141860962,0.7013587951660156,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446110394_1193982375294860_8738329011562690286_n.webp,0.8862745098039215,0.7568627450980392,0.2235294117647059,0.2486864030361175,0.0214982163161039,0.2352941176470588,0.2,0.1098039215686274,0.0187585931271314,0.2131272256374359,0.8823529411764706,0.7372549019607844,0.3490196078431372,0.2065762132406234,0.0236860886216163,0.9697386622428894,0.9640310406684875,0.9387190937995912,0.9265692830085754,0.8883723616600037,0.7316306233406067,0.023345947265625,0.6120256185531616,0.023345947265625,0.5555176138877869,0.2534294128417969,1.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446085070_835000128648337_7825161292025484177_n.webp,0.2431372549019607,0.192156862745098,0.1843137254901961,0.3304970264434814,0.0924282670021057,0.5372549019607843,0.4549019607843137,0.3843137254901961,0.0691433325409889,0.0299986489117145,0.8392156862745098,0.7294117647058823,0.7764705882352941,0.0055975886061787,0.3144903481006622,0.9733867049217224,0.9612953662872314,0.946131706237793,0.9111949801445008,0.7611672878265381,0.5645865797996521,0.6261825561523438,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445782375_972575794249027_5449637907186302400_n.webp,0.6745098039215687,0.388235294117647,0.3333333333333333,0.139507457613945,0.0221333336085081,0.9411764705882352,0.7333333333333333,0.7725490196078432,0.0469694547355175,0.0860888883471489,0.0862745098039215,0.0823529411764705,0.0666666666666666,0.0380117744207382,0.1241333335638046,0.9196574091911316,0.7286582589149475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445761872_762411519407912_5018354363468872941_n.webp,0.6039215686274509,0.4352941176470588,0.392156862745098,0.1767728179693222,0.0307437498122453,0.8980392156862745,0.7529411764705882,0.8156862745098039,0.1459594964981079,0.4394182562828064,0.7254901960784313,0.5529411764705883,0.5058823529411764,0.1488840728998184,0.0315718650817871,0.9237149953842164,0.8326274752616882,0.6020755767822266,0.5504834651947021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445837949_1591366861654299_878799395806850005_n.webp,0.6274509803921569,0.5725490196078431,0.5882352941176471,0.112829603254795,0.0657439455389976,0.1176470588235294,0.0784313725490196,0.0666666666666666,0.082556128501892,0.1104563176631927,0.8823529411764706,0.7215686274509804,0.6588235294117647,0.0585418604314327,0.0395220592617988,0.9714561104774476,0.942697048187256,0.9111549854278564,0.89578777551651,0.7298555970191956,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445706002_715515920604260_4709910203172949521_n.webp,0.5411764705882353,0.4549019607843137,0.3568627450980392,0.2190480679273605,0.0744888857007026,0.7333333333333333,0.392156862745098,0.1490196078431372,0.0177358333021402,0.0123111112043261,0.2235294117647059,0.2078431372549019,0.1764705882352941,0.011880237609148,0.0816888883709907,0.9743594527244568,0.9714399576187134,0.9658327102661132,0.911936104297638,0.901265263557434,0.6917819380760193,0.7456998527050018,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445971346_434039999346467_5854356898061962504_n.webp,0.1019607843137254,0.0784313725490196,0.0627450980392156,0.127847820520401,0.1155496686697006,0.5098039215686274,0.4549019607843137,0.3607843137254902,0.1110252514481544,0.0557888969779014,0.3490196078431372,0.5294117647058824,0.0862745098039215,0.0171014461666345,0.008126369677484,0.9845104217529296,0.975466251373291,0.9741786122322084,0.9728376865386964,0.9537624716758728,0.7346135377883911,0.1956939697265625,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445843831_7594970413950919_2043638450439821523_n.webp,0.6745098039215687,0.4156862745098039,0.1333333333333333,0.2719803154468536,0.0315555557608604,0.5607843137254902,0.2509803921568627,0.0117647058823529,0.1887970864772796,0.0157777778804302,0.7686274509803922,0.5725490196078431,0.3333333333333333,0.0789677873253822,0.0176888890564441,0.9693450331687928,0.8776800036430359,0.7039049863815308,0.6803248524665833,0.6422250866889954,0.6405251622200012,0.3630380630493164,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447071412_1480918135846170_8773847924611464451_n.webp,0.0549019607843137,0.0745098039215686,0.1607843137254902,0.5064470767974854,0.1446666717529297,0.5176470588235295,0.4666666666666667,0.4549019607843137,0.0644289627671241,0.1773888915777206,0.9058823529411764,0.9333333333333332,0.9647058823529412,0.0138073852285742,0.0131111107766628,0.8976823687553406,0.8853535056114197,0.6871455907821655,0.5436965227127075,0.533271312713623,0.6431424021720886,0.2256889343261718,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446906788_814076566991285_2979456160952849168_n.heic,0.6901960784313725,0.5803921568627451,0.6235294117647059,0.4405665695667267,0.1096888855099678,0.0745098039215686,0.0470588235294117,0.0470588235294117,0.0125250527635216,0.2837777733802795,0.7098039215686275,0.3019607843137254,0.5803921568627451,0.0074901175685226,0.000711111119017,0.8805888295173645,0.8404002785682678,0.7558651566505432,0.7209478616714478,0.7149256467819214,0.5412724018096924,0.2026596069335937,0.0,0.0,0.0,0.0,0.3,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446943455_7472335826198740_3058220360754216143_n.heic,0.6823529411764706,0.5803921568627451,0.6274509803921569,0.2968392372131347,0.1530666649341583,0.4941176470588235,0.2823529411764706,0.1098039215686274,0.0199478678405284,0.0027999999001622,0.0941176470588235,0.0549019607843137,0.0588235294117647,0.0188654363155365,0.1919111162424087,0.798296332359314,0.7763623595237732,0.7694385647773743,0.7341418266296387,0.6865816712379456,0.7427405118942261,0.1322221755981445,0.7421918511390686,0.1377239227294922,0.7366737127304077,0.1338043212890625,0.5,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446193007_434155112669715_6815606315499842647_n.webp,0.4862745098039215,0.6666666666666666,0.2156862745098039,0.1715550124645233,0.0436917282640934,0.7058823529411765,0.8352941176470589,0.2352941176470588,0.0842809379100799,0.0126463007181882,0.7686274509803922,0.8313725490196079,0.403921568627451,0.0674602165818214,0.0114560602232813,0.9317985773086548,0.7166147828102112,0.6911768913269043,0.0,0.0,0.5650748014450073,0.390787124633789,0.0,0.0,0.0,0.0,1.0,0.1,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443750647_369091595660070_538400862112158666_n.webp,0.4627450980392157,0.6509803921568628,0.2235294117647059,0.1047101393342018,0.0167555548250675,0.7568627450980392,0.8156862745098039,0.3803921568627451,0.0743832439184188,0.0078666666522622,0.9333333333333332,0.5254901960784314,0.1529411764705882,0.0456341952085495,0.0351555570960044,0.9367437362670898,0.849321186542511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
