,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16
84558496_126932642185864_5417524746690189736_n.jpg,-0.02980258196907771,-0.02176629477064086,0.0909596344927326,0.10059621886623878,0.40824541483290155,-0.24327045545780018,0.4430747934763578,0.4345025457826162,0.06285124836299547,-0.17537085566967542,0.20943244261855615,-0.002652713480429393,-0.10608390482967187,0.0075848570632567405,-0.07749149041904975,-0.16077178130627778
83263327_2446759292102661_876719806550236448_n.jpg,0.3931155125171259,-0.42961380044733355,0.038731512257188926,0.48868161394659754,0.1385918144681354,-0.31416182060818904,-0.37621807466814816,-0.1151223386350806,-0.034400309861921,-0.04164251318107016,0.06447100253019498,0.2994650184019314,0.11059628899441905,0.11677382370141612,0.07702330472967414,0.09531343049255668
84370041_190761738815300_3457355720925088623_n.jpg,0.28243601602836976,-0.14173034055296013,-0.6257403913590938,-0.3159428069411702,-0.09025669228644233,-0.39878604985411253,-0.4769965811493287,0.11802557391700907,-0.02600196326878282,0.16153398055788679,0.06697598939615435,-0.1921119470648722,-0.09324287580187889,0.1763741326562378,0.04970531301290832,0.11816777227864951
436252508_18431501761006268_6299957503602060112_n.jpg,0.991761605351916,0.06346521305403185,-0.75581169379504,-0.059084968875050416,0.220124870313491,0.003491569711578843,0.034809497967891706,0.49946581123819317,-0.008572899121187787,0.08018955613813056,0.03691714181863689,0.04417496365590773,0.052098825433081496,-0.19529139460714334,-0.07155783517911773,-0.07109785726474932
435884999_18431501794006268_1262922337793594957_n.jpg,0.3363548568308223,0.34566506269965386,-0.2160628459772974,0.0671551294544212,-0.4968485834193503,-0.16122301774523196,0.07008896304081073,0.7314204204718814,0.161472935308956,0.05139321708987802,0.3231746405343431,0.10727149660180887,-0.005122290470986104,-0.20692117378340724,0.050878575890058696,-0.1603128640206457
447029494_1287989682160995_4948881880581808794_n.jpg,0.08043117318609563,0.06742803455244561,0.05399491600293493,0.30426661007767025,-0.5659959203574114,-0.04149760319221284,0.24995218649492693,-0.5588068213738749,0.03692009697550508,0.11199708566980256,0.047720135321738306,-0.2500403845209407,-0.0950176985251159,-0.022278705010035153,-0.002355563442259141,-0.013473050485837891
447188033_484369777350392_7504321961734271298_n.jpg,0.10982056285272361,0.049505466402326205,0.0523347004302226,0.31077406485904596,-0.6090416134854136,-0.007986653936212425,0.3129308872924345,-0.5083948112285892,0.04777109628653431,0.11716572989971605,0.05036096074932562,-0.26378779130387153,-0.10160915475218069,-0.017622489916186382,-0.006896594800992848,-0.007751217503143769
447098707_964290085705046_5079309940173724795_n.jpg,0.3741820270187156,-0.0994932653380874,-0.07981978453283792,0.4085609293830912,-0.4348190421947643,0.0743124896198745,0.3771101651039605,-0.3756965840088915,0.08710316854694786,0.1421249661365898,0.09621118610334525,-0.3170355014067676,-0.059562299947158344,-0.04885526849156766,-0.028839175447769164,0.03524641882752617
377880251_17990544938259173_6923606005506968214_n.jpg,-0.16583681254763305,0.14203080675426494,-0.19794648634314654,0.018218178944729956,1.1573685175580979,-0.015011728780691277,0.2553554694007215,0.00044048412757502324,-0.2718669279568611,0.05117750256844211,0.2867938291232356,0.1342489178273756,-0.3909000275468548,-0.06581748767041502,-0.14519597114976046,-0.029189472972970577
376787781_17990544947259173_4859450186326401068_n.jpg,0.275163894727781,0.3459416690427805,0.6081742722880467,0.08282297411581324,-0.11397424667221975,-0.20722654802645582,-0.23456309705502204,-0.18184259845611042,-0.09042879761990806,-0.1549741355419243,0.03346953105011036,-0.014971935484697359,-0.03861454030793688,0.09743400332866659,0.07479483053012881,-0.019925153047335328
377679217_17990544956259173_7589328708223474765_n.jpg,0.8021329629324653,0.7270299850280786,0.037087393483008387,0.9650630275796601,0.1722357316807533,0.1279115648373217,0.3902973577561144,0.0035357716262685414,-0.19196547694208274,0.18443434191883917,0.07073603072971638,0.13442773733323937,0.36272288117398177,-0.2603641353798566,-0.004935983758569934,0.062096726730230305
445965117_1138378714140979_6437768809946002857_n.jpg,0.4500964046068719,0.6731827616629862,-0.23634287186334152,-0.6081515918309115,-0.34883667598440904,-0.016646494384722838,0.0864746325223297,0.14235733261502082,0.013324724133080307,0.014097890837968108,0.061636492535376265,0.026114488252477905,-0.01920579544605767,-0.007784010136337624,-0.022232387281845473,0.02459692087939049
340192767_149560298057011_6752980111525305365_n.jpg,-0.28027981505234684,-0.15987174668756934,-0.19868975273161657,0.14776852462719198,0.22080954434614875,0.10717625266689054,-0.2393676952144223,0.11163798307810405,-0.036388251407653276,-0.1376296835168193,-0.09398061659986551,-0.02841762540283545,0.05760976553086883,-0.02647517398670979,-0.03969461707938828,-0.08047303985920728
444496939_509779334706701_7561243861770845828_n.jpg,0.4609890384018837,0.48340109574895884,0.2937429423100805,-0.43101032258346406,-0.5233526206113475,0.1202223936341579,0.2653918300624979,-0.01411328778351877,0.027936082345201594,0.19839479804753518,0.20803490739523806,-0.020559303885019843,0.14686319586787236,-0.06469766366529385,0.03759412714623284,0.01592504796464163
444216430_439473165357427_4882338143503582801_n.jpg,0.43863575871968913,0.2552320951379993,0.8803421875165692,-0.045427597403371954,1.0403396622701562,0.8081002483972277,-0.3923932228464593,-0.16575430014149806,0.10409343620732445,-0.02304835554636394,0.2121783807906538,-0.0036577581453620363,-0.30378730347661836,0.27222431824745635,0.05523352984573205,0.1558110141066002
445838728_987670126413006_2617655176035693625_n.jpg,1.3045936019942241,0.3684636579054137,0.910386214611148,-0.023648103218776282,0.4618523799194673,0.28578715167972074,0.07379308210326435,-0.021586581271509003,0.31661555095698374,-0.019086544418144925,0.050606621644340634,-0.09351900351842432,-0.039422551930268133,0.24488882236917306,0.04485666097308287,0.16372784425267842
445573778_1003797821148467_6375116230726095987_n.jpg,1.2738360918285876,0.2991300520718644,0.8610880157211651,-0.26601767849329927,0.4379712481235301,0.27108690448327194,0.001587621932360784,-0.07260764591242364,0.2633941124724603,0.0520626018109636,0.08207699161524895,-0.07541421622395879,0.039696873460426205,0.2212450469699177,0.10685169384942397,0.06944289525303458
446219366_1009111357270931_512648313957950907_n.jpg,-0.32874150648791395,-0.2240945019895944,0.7021699795183801,-0.29498323077469263,-0.026910820637376313,0.1793935079492222,-0.3294090235321484,-0.028398365910023378,0.11298795013617112,-0.009855624940593341,-0.11227473117026403,0.02406102110781681,-0.06172443622946786,-0.05963940276196296,-0.06258993580350426,-0.08391588760032621
446598626_1492088571386705_8592267662260666771_n.jpg,-0.3360868105057205,-0.24621316533178972,0.7237107014185021,-0.29657416503529804,0.03225918976564219,0.22665013984995885,-0.3395969474222623,-0.03906010289041713,0.2170835366362292,-0.004654403495476511,-0.1340348276239663,0.038001480649094053,-0.09864618176274065,-0.020619220723128193,-0.09270142805216114,-0.020926662524805198
446339202_977752966895063_3007373738253309519_n.jpg,-0.27607776055064287,0.13130314399606474,0.9483313758390394,-0.1661742360997493,0.15879048794487371,0.3600813388185257,-0.2718122648350157,-0.029589885051692945,0.2188724156672745,-0.09003559994100895,-0.05193503146246091,0.07333621111288359,-0.14757179927649958,-0.02267959042874477,-0.10493887692679453,0.05011025370438863
446335527_1119834725955953_1421217436150101444_n.jpg,-0.4207783153620786,0.6343437687983846,-0.12617734493719895,-0.049531548730230565,0.23523176038520444,0.4251392337681493,-0.08574801737684506,-0.3056353587489569,0.0027525590705136677,0.058562410358621274,-0.0534568551667353,-0.042347607779846794,-0.05050380399291693,0.17692273606331138,0.01647258316231027,0.026671350788959897
446198715_2447038858836995_4682521569177816016_n.jpg,-0.4765786032363852,-0.6118558150806919,-0.1855873524007626,0.5352742452110901,0.23486101303277204,0.3057284621223505,-0.30273167573347265,0.20552655476767165,-0.19603909681564252,0.026223565592295904,0.17113612133782255,0.17367361264584755,0.03628912794220501,-0.02010415395454691,0.0050441108515954305,0.052347091295306604
445539311_418625171079839_5360043393316607466_n.jpg,-0.325947622948343,-0.45481504546982293,0.0787104368372673,0.0690056808737367,0.25454734445198934,0.441524478720231,-0.17615587486579795,-0.29604209153175987,-0.10166890316551648,0.04635694744965011,-0.016964382382237863,-0.08638034629246533,0.0015002372480693914,0.09901520532543796,0.028780010988889288,-0.029031672033667383
446113930_1107578317200787_3250121954478657969_n.jpg,-0.3494128177111008,-0.07584588606773686,-0.355470106396286,0.22385602077737038,0.3333943127535212,0.4636925307406801,-0.11253806763752817,-0.34024842787108195,0.09979219550139182,0.04321235268424164,0.1941673995653036,-0.01393133320093986,-0.08223621567158748,-0.031657932682201004,0.043272516156302655,-0.09572987742861806
445517499_1005472550710026_2678972474516340594_n.jpg,-0.36401269638600287,-0.208390595570762,0.34087342456702285,0.13463668724895686,0.20163095036944606,0.44800197482612036,-0.1176899311575535,-0.4299383804029855,0.04796271654590456,-0.08744710859832121,0.16456414685252774,-0.06951682261793779,-0.052037753544726104,-0.022514582973141895,0.0537079552838126,-0.09680414394084849
446121981_1604626546955101_1075207459573734736_n.jpg,0.5512781570672172,0.01584254616911798,0.4621597881942463,0.3147661215561951,-0.39982989079704623,0.15776639828788694,0.39564173550478676,-0.16890921132090658,0.004427650404462891,0.11289047678772757,-0.0009286073093138981,-0.1718729488484111,-0.02586632292508917,0.06968675880995294,0.0399423957261262,-0.013764307396738553
446112811_1905937373165397_8824347740906418211_n.jpg,-0.6490868741321358,0.8746221805464197,-0.11211671559973528,0.3972263895088918,0.06457166194951328,0.329967679318406,-0.03499691658826501,-0.23675510897645274,-0.07258407324296401,0.14679145044682967,-0.12377607188458595,-0.1426019626709498,-0.1527246908487045,0.14590240913912558,0.0365233923493884,-0.07517951405466959
446124588_308042829064388_7117038161772604977_n.jpg,0.2041115944476417,-0.370724950015135,-0.37824011817010283,0.5796398267636673,-0.18055600568381275,-0.3343151785412868,-0.18729397290505748,0.15028190907149952,-0.08937619880888692,-0.008586179139057256,-0.02297779772677294,-0.013726081014579027,-0.021658460928703733,0.06405163822630638,-0.012125596245047238,0.05039990624699095
446103793_985582082915695_3191684057519832566_n.jpg,0.056596239198195286,0.08866725812366247,0.7094780824429214,0.8281883164048581,-0.2920854604033328,-0.29843273185308383,-0.1557756136658292,-0.003961783538877401,-0.16271315218006077,-0.015591257344099135,-0.01277283785860206,-0.072657139915507,-0.01059715981735991,0.09028017199030004,0.06879757112079923,0.005996423574927331
393538062_208636705578745_7359453036217006261_n.jpg,-0.5722551097178081,0.17455729468225537,-0.2806371356434619,-0.13091727722467317,-0.12312750516974817,0.2761212688866821,-0.02841169436488004,-0.3294473249984656,-0.07528404822205495,0.17328194855735524,-0.20201056187905259,-0.0763013245847971,0.05402310036041555,0.13909206527287063,-0.06087118834981859,0.08885205302334771
393687343_260424386974286_1954298590694627146_n.jpg,-0.5673141481205136,-0.025272496841357198,0.47482963400664796,-0.3489592602246393,-0.05320451839241094,0.39913564037236415,-0.2188823524301621,-0.07114959597961298,0.0336852810698784,-0.17014618743466847,0.2817060299445119,0.1223786565506977,-0.01811669583116708,-0.18188690173169764,0.04241624506687535,-0.15270948141380822
446199081_972560404365499_879445852892617500_n.jpg,-0.5958838068204348,-0.24770660355772448,-0.3118014851076449,0.41337660958700495,-0.009294940595904792,0.3333998411895897,-0.03165658050654619,-0.30550569972284797,-0.030083464446387192,0.027659995208681967,0.1613813857681536,0.09624492569372532,0.04773346173287066,-0.0690875506159143,-0.06056967624003401,0.11794020871442258
446121934_896263409186637_9052508929569177059_n.jpg,0.4128869286401292,0.3503868535340032,0.5788106398515381,0.0920072993147269,-0.3958058419313473,0.005501412270727175,0.15025891534553387,0.07897389919672412,-0.0238666887569777,0.08209268529237358,0.027459112662467637,0.07790912720274373,0.02049976000688487,0.10181896143347034,0.07381301470739922,-0.001924374241908671
446633370_1527410147846581_3077330437375177692_n.jpg,0.4757875066935416,0.6031195609402211,0.09480555324727773,0.04270922029300468,-0.3564290173776214,0.05172540567817168,0.2820659830410077,0.11121114958248685,-0.0028084827549083296,0.020135741735787256,-0.01802612699831369,0.09142171660272132,-0.013975635608323966,0.08656042693401014,-0.00542169247968164,0.06800376056555042
446336134_426488620154844_3115073388281208026_n.jpg,0.16715194328452523,0.8825084700388828,-0.4141331057797501,-0.3106296315238302,-0.11494847997510851,-0.2747973867761666,-0.266182999397994,-0.08268509826678616,0.10662703349785421,0.011038609441510925,0.026234678991787344,0.08235402529313601,-0.08714604090234375,0.10705893883421966,0.050509642312349404,-0.044931811317359044
446219724_1162701368380824_7585817197338604830_n.jpg,0.5629412997380183,0.4073126030654636,-0.8152803325018053,-0.6435478438066408,0.22172872350593623,-0.20627579439115667,-0.34180357935541295,-0.11291296488635046,0.025675447355618067,-0.053424711866435395,-0.07260729639967553,0.15385272018309107,-0.08230681359707137,-0.18605756069432453,-0.06807179389725143,-0.15318349687237473
446103516_2497123134010330_7546719999371900221_n.jpg,0.058017894371187956,0.5763268462120645,-0.28723734057296446,-0.20328091322733116,0.6009258232386308,0.3097068822947534,-0.2559218790241278,-0.1245307187641682,-0.037259465942782025,0.08524010432770042,-0.04196553484696895,0.049174968860142824,0.07613951594630859,-0.2124330373685487,-0.020320697988978512,-0.21453600182602484
446295719_1132499874532296_3019442116634768325_n.jpg,0.5001061142925209,-0.16642069791310768,0.6777699620062988,-0.3278716746832704,-0.24743505201881763,-0.07829177423429479,-0.14387890311729556,-0.010177207875613936,-0.018810926321126957,-0.15892545273249553,0.010637219788145294,0.054688541546489576,-0.07651894088531352,0.026651582297266895,-0.0003748741213446272,-0.0007592071174727709
446233844_1362887697742022_7323026790847733137_n.jpg,0.49510734120591304,0.2341688156657644,0.6548515350402327,-0.220481273237124,-0.1695694216658139,-0.06275955368434454,-0.11848953177060095,-0.03183956082503991,-0.07921786496432313,0.008012670993581507,0.06208164311446265,0.034318018404192796,0.06285186113521396,0.0646604068382668,0.08554247814981658,-0.03074406140396722
446206391_1656539338435008_1836665797063652739_n.jpg,0.3850841147982132,-0.5691594504131824,0.30102879694499546,-0.31840185395715626,-0.10003111097741733,-0.30313468995801673,-0.4782845134400267,0.05199611868848027,-0.17949889631249322,-0.13431612740316445,-0.001525748442241068,-0.07817184482310856,-0.020895538739036115,0.1263012124755792,0.10252888170324066,-0.10711551903976765
446328278_469482855606401_2277942624265871051_n.jpg,0.4005474910501442,0.9956826511990807,0.2670711406592264,-0.061451930438100925,-0.2689078056925685,-0.007062488280878816,0.13853112206832338,0.0227402125380417,-0.03679505437743179,0.09509846509694561,-0.029973898194293913,0.016565370137743566,-0.005894709770275121,0.01645489102268673,0.011309604310391567,-0.020350771529278812
446105723_1547026332524397_5309726578220784648_n.jpg,0.47542214338712924,1.0682748301857126,-0.07812935741844382,0.36428868911161144,0.23964589110292428,-0.10982215216471432,-0.026544561233481725,-0.30562256898661366,-0.19024318129200987,-0.11958614273885418,-0.25817705097597177,-0.07187505075153999,-0.14137641152256747,-0.014727220358211885,-0.05116035575074276,-0.05633920589144334
446124612_944164540845050_6553404630698085211_n.jpg,0.5507567482844535,1.101900571690916,-0.01157966416706046,0.1750272386518889,0.1329059093263522,-0.01986625896586719,0.08177043291657256,-0.23255437637136853,-0.14159754377813236,-0.04568195122156805,-0.26863668872670826,-0.058152329379286695,-0.15488322537983024,-0.0630348016822242,-0.0723066069065087,-0.08343935089560021
446118034_469049882306391_2805337462590569112_n.jpg,-0.4512773901971393,0.34114116758393687,0.21365566288005988,-0.021248091873602618,0.08353877078993537,0.3079962004207676,-0.1904664510162412,-0.11778898070287738,-0.09403907667145515,0.08471948875176863,0.015920158425038446,0.10628243587204257,0.023895486087581744,-0.044131335467880034,0.025010565210328076,-0.09843306102927331
371842065_17989566005259173_8526451280590414549_n.jpg,-0.01592411514632432,0.24613974317558787,0.031466159624518826,0.38989111423592,-0.25978192573905845,-0.4071916336035454,-0.31124434448717897,-0.02780838323416354,-0.10319178854365715,0.08748446478980776,0.031289888000475594,-0.0015149323420628547,-0.04065815680004714,-0.03229098190815096,-0.021049194080396152,0.0704238561755164
371847729_17989566014259173_3643916278850646255_n.jpg,0.21538798826981542,-0.1609142196743603,0.22172422898813351,0.33257821246063696,-0.06720177040126295,-0.3499348792825428,-0.3955933652402526,-0.09140616755403444,-0.0721417158331145,0.16403361475078576,0.09520845722098696,0.022098557784942224,0.08272597873672036,-0.020667480389688336,0.039709921914997136,0.038347518145207364
371459619_17989566026259173_151870896649051226_n.jpg,-0.45402954829194064,0.2951344574113033,-0.37627097742670196,0.7354272411185873,0.08665391904085001,-0.011396956937659226,-0.07399954795403292,0.2042607939127664,0.058341098203949206,0.05607598983713583,-0.03047599929025983,0.04347635913353997,0.27530172375430745,-0.07159146810223269,0.031215312030377945,-0.08583609741208414
434343259_17874857769065701_8125889952499521421_n.jpg,-0.4460970953601142,-0.03465286707945441,-0.382186696418116,-0.09894547699692506,0.08039159117508983,0.5619562562085009,-0.04981085485647438,-0.5292901696318624,-0.07059775743033483,0.14283211163435844,0.10570268985375784,0.28346818175268346,-0.1554510131120373,-0.020969133684026732,-0.03478546894210738,0.03253502539601359
434562295_17874857787065701_4282739511590740888_n.jpg,-0.3156337238425908,-0.4760659472913641,-0.1449066323096423,-0.17971291399456105,0.059460355622858,0.647169604696405,-0.02918791245438475,-0.3248306538539544,-0.1258389757680592,0.18437719919640805,0.11334192326697969,0.11395906082500833,-0.1029676973641474,0.01906599356096869,0.013290247963158617,-0.024935228854692813
435512904_17874857796065701_8985413215126648749_n.jpg,-0.5099358579973401,-0.014965438434483424,0.16451736884055462,0.03673146192581103,0.059923272435647386,0.08608262508159771,0.31043494050077214,-0.6594270048116738,0.09638910127510798,0.02246508090330825,0.14221423384610563,0.1768387378726838,-0.1261560624850275,-0.1272228693946968,0.2776678186031084,0.06761539572571403
434570059_17874857805065701_2535823712209192563_n.jpg,-0.43653746815980654,-0.5806899176879569,-0.02320233841891058,-0.24027104000307956,0.05916052699043959,-0.010890430388315473,0.19483086982693867,-0.38351168559907567,-0.06559923770538297,0.006366655432905241,-0.044261044999672476,-0.001238270667730541,-0.10880961669512217,-0.09924394309570922,0.22408062046466717,0.06134589905907459
434556387_17874857814065701_9135048101532203244_n.jpg,-0.33257087354597303,-0.1757773889952275,0.1487047026237821,0.1764832311532583,-0.19039795681306723,0.06930506683795765,-0.026042940175411942,-0.47862098665330827,0.13760738562755775,-0.12553542747116833,0.11588036792698553,-0.014703137120234229,0.07092951043722873,-0.06300580852213225,0.04252247696078459,-0.08930201264865587
435460311_17874857826065701_6910584570205379587_n.jpg,-0.3961170286540246,0.0011156844752574745,0.17554380848633652,0.014558036401861986,0.006237981544201395,-0.11193706675180935,0.37098753087264924,-0.7057210411732112,0.15369273096837427,-0.11590447743322708,-0.01281145408280026,0.10692216585496149,0.0007317192453632456,-0.18429111444705873,0.23248427720038228,0.04213581691655313
434729060_3292749007685101_9013563636352296774_n.webp,-0.35407946492374354,-0.2911866520091449,0.2558386298100243,0.19219179536488265,0.20147668039656522,-0.15150102051583106,0.20948706026226827,0.17000761072704948,-0.04694295710113696,-0.029567213215591272,-0.07698632426924101,0.1074059030086421,-0.13360356431306458,-0.14086344462924122,0.2844248838926376,0.09087701009547519
446561555_1185235786255517_7085397427972121120_n.jpg,-0.44981596856254935,-0.22840211631556173,-0.7990291470556428,-0.2456556103913394,-0.05353516409941977,0.02378830773557901,-0.22047812710870623,0.26011432740536605,0.07270067718854699,-0.10458724224108046,-0.10437457318841538,-0.005490063624727896,0.03451122117605763,0.021084400363975516,-0.05901858247126785,-0.04890171471723541
435404678_17875599543065701_1478277482525257299_n.jpg,-0.42666047974415544,0.6878398356409194,-0.3517753691798967,-0.38633821345341285,0.17751933105820783,0.31954893657941874,-0.17024010815446713,0.23105904040343014,0.1189550293549273,-0.1907912712737187,0.14397023033511833,-0.41752668112182534,-0.12739627301392362,-0.027407003299370188,-0.05816257043580656,-0.011827403779598272
423715943_17875599564065701_854291065832773385_n.jpg,-0.17787175807737102,-0.20754017537685862,-0.16405166670133897,-0.7973782614078672,0.1052546583105297,0.3178927641640385,-0.237990720780021,0.3374302712414103,-0.0037107859182782207,-0.15443686938948448,-0.028289068736789876,-0.19315154851656324,0.017516369363572502,0.032854404749629924,-0.059432646589014926,-0.0031097902393579725
447644779_1467497863853752_7689213834384203114_n.jpg,0.1735382173487742,0.7930950461291445,-0.4074888322102269,-0.1316879932957135,-0.09881174558772252,0.27180207187074623,0.4152250806279746,0.47274755521287726,0.25144869826517285,-0.2043780802023094,-0.09714742626569253,-0.06111335032326243,0.07415676643567715,-0.02483057427494764,-0.053361484551143444,-0.07190817417626166
447641384_847458120753261_7976274018899152641_n.jpg,-0.1839043820944293,0.03881959964189871,0.8466844465859008,-0.20220301745643732,-0.28687787952989546,0.23840760549328383,0.03429310493266122,0.15175489016162547,0.2798563341910464,0.09415819483457193,-0.09523013405999663,-0.05075943736732573,0.05045406488036845,-0.07458690307207469,-0.04992393818995161,-0.09603109077376645
447799372_1667061390765275_3720715335676741452_n.jpg,0.42463842193977525,-0.5464696182314739,-0.12831690027401577,-0.23817080354314907,-0.5685895691627904,-0.013343659107330371,0.178005749696437,0.044434048809281916,-0.13013871856335524,0.0549371105633185,-0.13367823855030986,-0.13435531165569983,-0.12088621887749788,0.09824023186603621,0.012363697757308334,-0.07394772034436299
447641297_2628046970710932_4193900552497695061_n.jpg,0.9205441925264687,-0.12435753087397992,0.23097154376515092,0.527485318852704,0.49840948908851546,-0.0305422273869297,-0.14098748234959782,-0.11307383185596159,0.03420438589283264,-0.1562669642847454,0.033500103113188275,0.01588744994294559,-0.03703516736577447,-0.0830597033037434,0.010065647533966661,-0.035946991843966825
447782171_2210038255998870_5658304297787896581_n.jpg,-0.04067819852476063,-0.049536076445172245,-0.8014706062139145,0.03347749835882363,-0.052042845818101896,0.06875848560013341,0.0955015630292552,0.48753558667378766,0.12621514266687978,-0.1417545028178288,-0.15671182648285828,0.11032372336222794,0.11875017903045756,0.030700405212247876,-0.04382679758254717,-0.045807624139971304
447635221_488854490151467_1338297421530042660_n.webp,1.1981447728128778,-0.498123942351135,0.3190089226432499,0.25949154468016994,0.38276432592871856,0.18232820121616541,0.08199711766477298,-0.07730581274193099,0.08496102324029467,-0.04149802983045444,-0.014377865068483625,0.0403709686407804,-0.03634612111979487,0.06699164950859829,0.09932712404082567,-0.10273068129806726
445766941_498110389455522_8814837138169147671_n.jpg,0.31048959971405515,0.5565644278309854,0.8126666272742177,-0.09062852967660491,-0.2365759218385965,-0.11077859830559675,-0.14276503836868853,-0.09719570209570833,-0.035742120251278785,0.09304433312573905,0.04742129741314128,0.028943255150166478,0.05656290628937809,0.10611559928368976,0.11924748200695354,-0.04889149290587832
446099699_457366360176009_8178051850221338374_n.jpg,0.5503139257924237,0.46146184566959564,-0.3393797916001159,-0.6786600212054054,-0.3462993142738649,0.008522584497196216,0.08152124300755244,0.2698225621301277,0.09714825670009415,0.13996387424566792,0.1331542615228696,0.09771169452925016,0.10439215694886703,-0.0006876944189198631,0.03193528868183774,0.018585381424791735
447383836_1977452076003168_1234503100217653612_n.jpg,1.1288070072239174,0.024594527181944745,0.34256167377094465,0.7377379962375591,0.4093894387216747,0.20527375184982008,0.24429678448395667,-0.07487850730011127,-0.08297222710217726,0.033866664796671185,-0.010166522610487134,-0.18899781631362642,0.07551594169182435,0.037515279806972585,0.035133368112805693,0.052184145084034475
445777218_483280700718846_2288846030931174372_n.jpg,0.22710188374648838,-0.48874308138336764,-0.2275842458630492,0.43874527130896473,0.433028255472541,0.49705070374970883,-0.0012475208192771392,0.37476894694367935,0.10766452417302716,0.0029565869714830747,0.14752473967189725,-0.010103235172952713,-0.026091503311235914,0.13609072019904625,0.03293257675572089,0.022143350657430734
445761381_1421605508716471_5158124354565888071_n.jpg,0.7909537517218764,0.22197872186285664,-0.5053580803712396,-0.03655850803190003,0.10155042806722306,0.13064424779623798,0.25560511387524654,-0.34513544408635316,-0.025561430618087504,-0.05374675595343579,-0.21750671653527467,0.37237606635023773,-0.0233176829915983,-0.034951269373720506,-0.0768168982283325,-0.01455219450451927
446105704_1139628750680903_7362460952963901421_n.jpg,0.21830024649107177,0.12719162903435072,-0.2573517327665055,-0.4347752708964805,0.3220470215828255,0.5477030124564544,0.09724347987708643,-0.4675362143717211,-0.21672966518855757,0.02288867959353636,-0.22547732901294057,0.4367417811047573,0.05258977171742073,-0.10141136350254262,-0.0922313473771707,-0.03007130305478589
443696335_7468692386559555_3303608721940096193_n.jpg,0.36708199830794713,0.06573582786310973,-0.33898954496294803,-0.08561418361378892,0.6718479022410605,0.9701343491879514,0.20064094574773664,-0.29826303948097604,-0.1173716432914718,-0.00982330164967997,-0.03189445086660907,0.32160310802252307,-0.23721237138523427,0.08020201684109012,-0.055028773112579185,0.07210830799784325
446199860_1126679891953701_2346428888262358299_n.jpg,0.23089703767881137,-0.44617964218221273,-0.20466346990004722,-0.5449109165154443,0.8807681949031497,0.6953531250810778,-0.3175349932142419,-0.3253834902955365,-0.19935897205299258,-0.08896681536322595,-0.10179047749740147,0.15914541159553797,-0.059587380786219224,0.1658204269886945,0.02897828245801866,-0.011168592641659498
443715996_806140801456084_1659954272520719844_n.jpg,0.5967687206736922,-0.21541853898588756,-0.5193176711434251,-0.5361701350106926,0.5371203954731278,0.38609798002381873,-0.024042878527877436,-0.1323689902444343,-0.05637431976548349,-0.1281482469765719,-0.24081316798084207,0.02425932318580987,-0.004743661440650467,0.0850559783883364,-0.01848972707328587,-0.05762392403520747
443698704_423989787134650_4870914886262244677_n.jpg,0.36192062465273056,0.07337165113251577,-0.6611842303259754,-0.4442502469520201,0.7427976088211226,0.8724861194201955,0.04909603320484745,-0.07934343263530513,-0.07888807980689098,0.018688301034102617,-0.1293473186834702,0.23589057624527152,-0.19368163758357418,0.1540598297263744,-0.03413397104763656,0.010437212962321899
446244603_3160921777372237_1023163232924457736_n.jpg,0.08153464253173201,-0.3927891260233614,-0.2072254297717984,-0.505760080850479,0.5287025854006778,0.6345785129468432,-0.32252728704104605,-0.31420691688635805,-0.4465041695830298,0.06495956500207387,-0.06734209223218064,0.203811376488472,-0.23877187640715017,-0.05493931286650292,-0.05502082516229491,-0.0736230161551402
446099330_1288847392501674_3672618941119540809_n.jpg,-0.25364831768940843,0.03056006066179237,-0.5550649576679083,-0.3241765310878866,0.24395638733125732,0.5987084233883853,-0.12151873770435884,-0.20208844152575395,-0.10359758759364358,0.11372764058706115,-0.02230415793613822,0.40414876620312656,-0.18039421117112445,0.21500151969402204,-0.0007612293220464113,0.06694885994258794
443715582_3396835353948183_2780848296665416261_n.jpg,0.6732749964703487,-0.02555617250394816,0.048104149015706935,-0.3685172716558004,0.5091218411016771,0.8785434866729359,0.3193796096162586,-0.14889912187200532,-0.03876798633959115,0.11865751507284886,-0.06682329610880969,0.03728970150614299,0.025375408111365995,0.04516441090896702,0.001954101519246919,-0.02102063780448165
446101689_1141272690531559_2113294875008806562_n.jpg,0.34557949389237214,-0.25091448685644985,0.014088036426261852,-0.3215811122059816,0.05385320685605058,0.6482102130083698,0.414012899925607,0.0023225093915907468,0.1264940263904512,-0.02945447913185658,-0.10453678754361206,0.12120949281470818,0.14842151362044365,0.2151725799580872,0.01659765227697116,0.035102172177320104
445777435_459169093273361_8792798977196048676_n.webp,-0.5625206686021488,-0.47784296256525444,-0.49289397746652,-0.25802062382922036,0.17739092816686985,0.03282658495205151,0.08010365580285979,0.028988060704939162,-0.19292498705538216,0.14181667330275238,-0.052886769512685214,0.04188140456606792,-0.1081940980959771,-0.06777490880703649,0.19881243592736922,0.1477268202308838
