,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17
446124588_308042829064388_7117038161772604977_n.jpg,0.2246457842152393,-0.41313383211795685,0.4013903543480089,0.5252830610615827,-0.1845043395587115,-0.2880248778617134,-0.2774504824498876,0.16250832773866714,-0.09353940774674528,-0.0002036798907260578,-0.01159717409610575,-0.03311993712895861,0.0006131939491356191,-0.06385144350075019,0.026090146596266333,-0.10384666421744146,-0.08025378841471716
446103793_985582082915695_3191684057519832566_n.jpg,0.08829783656469826,0.18748000947207763,-0.5778262782383984,0.8798700143366583,-0.3549979653770056,-0.26272891157956135,-0.20140667646702493,0.023988192503718735,-0.16501802775056534,0.001688644752275514,0.0062204066362398875,-0.09273716702867925,-0.030653328804188803,-0.06368063573895019,0.07511861205087184,-0.012477205441895588,-0.05208068717064523
393538062_208636705578745_7359453036217006261_n.jpg,-0.5749122775776184,0.10778994094929475,0.2900148708398495,-0.14569412719813574,-0.13092596258153913,0.26972491653752884,0.07144789226657634,-0.32565763240379825,-0.07040320491323704,0.13170852754683882,-0.24896038934133866,-0.07098287026792326,-0.09302587617554432,-0.08945658632004176,-0.0022717039917146487,-0.12583881846151174,-0.03915988052858096
393687343_260424386974286_1954298590694627146_n.jpg,-0.5485565115036607,0.010914107799996941,-0.5067158189082662,-0.2823106255848167,-0.09522413578301715,0.4561941208936061,-0.08028852561587232,-0.0825153606452786,0.039584305472231796,-0.0854282065140596,0.33216394853043507,0.11285566313272927,0.08270020660181672,0.11432961532265565,-0.05879839031698631,0.1903632510613203,-0.0019965142552273393
446199081_972560404365499_879445852892617500_n.jpg,-0.5756375621067739,-0.3180728955530479,0.3173154919239883,0.40050289917674897,-0.04260579830198172,0.3190898392340421,0.08102749651495736,-0.29584449278597624,-0.005898155634707417,0.08206273988991238,0.15970264258987346,0.07758321295052506,-0.008619211811760789,0.07815085085263983,-0.030331584363038025,-0.13864725263628375,-0.00525489069549776
446121934_896263409186637_9052508929569177059_n.jpg,0.4282899834043352,0.44960592254365533,-0.4695837693338092,0.12304396262812545,-0.3881408821770066,-0.04192034059754054,0.16363808060391288,0.11266292723280419,-0.015322692563368417,0.1057878600173632,0.01772336937863159,0.05673187631060606,-0.05965571327646255,-0.046472562261442314,0.09680172958914704,0.032752300434889296,0.024758157349556484
446633370_1527410147846581_3077330437375177692_n.jpg,0.47220090299518735,0.6370774538559162,0.037575403927290016,0.0202714500133021,-0.30137757948032606,-0.03192237667607888,0.27979401360371947,0.1397927427037959,-0.008321443602360102,0.03544356846676115,-0.009996288585815867,0.09159294083653932,-0.02453166115888025,-0.06734639610219705,0.046627947099215035,-0.06399342843951539,-0.003181119661675347
446336134_426488620154844_3115073388281208026_n.jpg,0.12563065822258457,0.8122247783256227,0.500003165381007,-0.3724959217129434,-0.07190747788059362,-0.19234102319114646,-0.35188403017110326,-0.11832761714148447,0.10928657590217009,0.024142874530679613,0.009752398918469388,0.06728612207700854,0.04869391945512866,-0.12491677975999955,0.06289482921789218,0.03709569474178883,-0.05408570542387681
446219724_1162701368380824_7585817197338604830_n.jpg,0.5220726588628716,0.28704230116253593,0.7868607236325206,-0.7287498692495634,0.2805841171424782,-0.09613591840402595,-0.4348810130883215,-0.1760487652037957,0.014517109827363565,-0.052008076971238174,-0.05076776112528808,0.15685247725782772,0.16531597977408408,0.06412484482639684,-0.15498855870702655,0.09709838808975672,-0.06345910236939775
446103516_2497123134010330_7546719999371900221_n.jpg,0.020688239122436194,0.4996003089982798,0.3138875458212622,-0.20779973809240057,0.6071175211614565,0.38495869750723455,-0.21759107456073265,-0.19319417093970895,-0.025306846115487388,0.09104415369363991,-0.06380772044844461,0.04640114112413207,0.046050592784138374,0.17080890430553256,-0.1671839479204713,0.2038295045212636,-0.0035396463135687443
446295719_1132499874532296_3019442116634768325_n.jpg,0.5249789064344068,-0.057496433548665314,-0.69420754972398,-0.27129574212713414,-0.27505578253069307,-0.0360730033069894,-0.13327782568201935,-0.0008109150003406228,-0.0426632679230578,-0.13425451534951705,0.06286206981670515,0.06210737826823191,0.04302447401263207,-0.06707735115158432,0.012503084409811427,-0.009063365672924232,-0.045849779554124816
446233844_1362887697742022_7323026790847733137_n.jpg,0.5063984222139175,0.33445929731830243,-0.610553887546586,-0.16908451379200584,-0.1833890172573699,-0.02671915126689786,-0.11840079087875734,-0.032976028379433794,-0.06757162462800194,0.051364681200290134,0.06517850729170724,0.008422983409223124,-0.08424161813034091,-0.009800175394120033,0.07115377736044501,0.0553246566897918,-0.03134923118889621
446206391_1656539338435008_1836665797063652739_n.jpg,0.4094770580690628,-0.5199985018531654,-0.3958545941763343,-0.2905160484612497,-0.14330986396288933,-0.16283246440832677,-0.5286629124308003,0.034606423387925835,-0.1935980712535484,-0.09785552436506464,0.03652546798405809,-0.10193780477998454,-0.03766025254555002,-0.11690484157985669,0.081458919780123,0.09524441026499565,-0.10860230721024233
446328278_469482855606401_2277942624265871051_n.jpg,0.380817658595791,1.03927802252576,-0.10129311721908621,-0.06423577315482479,-0.22488927128227887,-0.0440492134874444,0.12322278619869365,0.02975729788592642,-0.02909288858186409,0.09819120139803081,-0.04798198534437059,0.008910440008612791,0.006957204670054348,-0.01050629029308274,-0.003192876909045679,0.024822353496810824,-0.002714023846343778
446105723_1547026332524397_5309726578220784648_n.jpg,0.4421854193086626,1.0450125941358057,0.259400319417498,0.34448730142945677,0.26189503291273136,-0.10156250860762446,-0.08845195141951165,-0.3392981245836525,-0.2253462939238869,-0.149363273144831,-0.20818560090800856,-0.041217948611495504,0.13066146195455564,-0.08624912207509011,-0.07598859082206556,-0.0048405847402671585,-0.05550866450023891
446124612_944164540845050_6553404630698085211_n.jpg,0.5185505848114801,1.0954526023301963,0.18963809767318526,0.15793082913301712,0.17141144337832023,-0.040937642594003745,0.04289779993194689,-0.25517304525905443,-0.17213507805653486,-0.0922819373296757,-0.23759643919505347,-0.02552223231338312,0.16645680834789467,-0.05467039581625485,-0.11198546512122026,0.025546727031392907,-0.025104819028840184
446118034_469049882306391_2805337462590569112_n.jpg,-0.45053357209396805,0.33804385086375127,-0.17288542239050206,0.015594434258726147,0.056319889066173724,0.3549520464442568,-0.09849497904679912,-0.1372770577175397,-0.07919877079516877,0.11847005613923339,0.011861755282756991,0.08931439612761478,0.0018139111702237501,0.041307382857000474,-0.022318539169654657,0.1132921232609182,0.01207270347039337
371842065_17989566005259173_8526451280590414549_n.jpg,-0.01504376763261946,0.24334197719636286,0.05118804604238703,0.3755248724483685,-0.28508379686936774,-0.31796314083406735,-0.39109055137560406,-0.025751302467674743,-0.08297028676408047,0.08963984591669147,0.017825503137740655,-0.00710411871873412,0.0435570605366707,0.030028423661465027,0.00019847852448819656,-0.03194251517604313,0.11402037707065717
371847729_17989566014259173_3643916278850646255_n.jpg,0.22926948225027072,-0.13448645064032302,-0.20215881992906978,0.34943451693348815,-0.12299099219232731,-0.2384219710363535,-0.4555999137783006,-0.09754465659782237,-0.02837193075017524,0.18431566250351733,0.053169466219638965,-0.004944141003683724,-0.06469285266741627,0.0841257769072688,0.040513864901087084,0.02889848256633418,0.10744850781050491
371459619_17989566026259173_151870896649051226_n.jpg,-0.45560771073199596,0.2189152353983555,0.48310027308446146,0.6973815408014148,0.09509513620556125,0.007752146134148508,-0.10777617356765597,0.20103447171091723,0.06790040025172195,0.051192238251670664,-0.03968108727008463,0.04062370439993105,-0.20251398228175688,0.16420655168975432,-0.04736297746494705,0.10384493808018085,-0.03004853253227496
434343259_17874857769065701_8125889952499521421_n.jpg,-0.44171899398481196,-0.11894240865529117,0.3589353019147041,-0.11053171390575482,0.05730587337791548,0.5471946354570462,0.12406735087211157,-0.5392856258492212,-0.046170928450787706,0.21101419878179106,0.09080818271620478,0.2532348882684986,0.15998597338476553,-0.04592013993446805,0.010525443420146765,-0.04567849570041285,-0.006529537156725351
434562295_17874857787065701_4282739511590740888_n.jpg,-0.29320371083977803,-0.5146383821023783,0.0647936077923699,-0.16433302271240552,0.024841345877489634,0.6265495941679546,0.17046095049380044,-0.3221858371096068,-0.09233415389642356,0.2398791287584616,0.07792499974619427,0.07282366427229245,0.09633655223122106,-0.049933922706300427,0.03476396537285752,0.020421350435197976,-0.022024022707079673
435512904_17874857796065701_8985413215126648749_n.jpg,-0.49591259139136784,-0.019684115604865618,-0.16479004210213022,0.07280101406495543,0.02682744763218032,-0.00911567700143824,0.36830723769753304,-0.6366338345816331,0.1027611614352116,0.046299400023513765,0.1402243768822311,0.1564720786035117,0.1766646693073533,0.1454013638162208,0.24329317387171587,0.07038015007247654,-0.025617301248430677
434570059_17874857805065701_2535823712209192563_n.jpg,-0.4113771253424961,-0.5998340589474231,-0.08476930899225667,-0.21981172316520015,0.03642882767433204,-0.06561074586520235,0.21958479727293093,-0.3648735848962892,-0.07856111663775651,-0.011883303060413693,-0.037891241279433996,-0.010180576682203846,0.14749929399953107,0.11227525368945429,0.1870268872721426,0.020121044969839016,-0.07416289285326494
434556387_17874857814065701_9135048101532203244_n.jpg,-0.31066027085881726,-0.17341957727031246,-0.140922441991201,0.2004171820409603,-0.24374625959546858,0.06290461788771141,0.04758456724164397,-0.4551607673776849,0.13339734060236555,-0.11402678596616225,0.1318730576051796,-0.0035619011247090037,-0.04243288057145569,0.07412451428771319,-0.015131740086751262,0.12743535888691548,0.033952654807085945
435460311_17874857826065701_6910584570205379587_n.jpg,-0.38544394964654066,0.0028385454295836903,-0.17065910328523054,0.04719993729984576,-0.026755739394363733,-0.21271711493003345,0.376820073648921,-0.6742089555954212,0.1273404208458466,-0.13899171848563313,0.017802912834247585,0.12958558052347172,0.07495550728437515,0.22243008586008509,0.15440651656640292,0.09263480577258495,-0.017626284670304547
434729060_3292749007685101_9013563636352296774_n.webp,-0.331057402422761,-0.2676092291905198,-0.27921089311742275,0.22804426664741265,0.19519452085176833,-0.1962300375211362,0.1496106305928889,0.1832169685731037,-0.07660801286147029,-0.04594022854249315,-0.03923239806839251,0.10200944330381037,0.1853703222299565,0.15136553684206738,0.24240017277731693,0.01707943548562722,-0.08749616134230866
446561555_1185235786255517_7085397427972121120_n.jpg,-0.4536559882675627,-0.35511129406883424,0.7283068270626503,-0.31952669959565644,-0.018310498572349166,0.09014650624848326,-0.2285270476089679,0.24566937839637693,0.04383458383058591,-0.13167884008891154,-0.0784367359813589,0.021558837827402824,-0.04009919169023077,-0.03978813264872031,-0.05988606721913236,0.015973716153015117,-0.014159489877123371
435404678_17875599543065701_1478277482525257299_n.jpg,-0.4595544824091369,0.6079138720756762,0.3864439798748401,-0.4143649403079098,0.2273308625443491,0.374909588441993,-0.12100048364010882,0.1849207754771253,0.12436227499587112,-0.21895903084952067,0.14057722923668847,-0.39772572193679984,0.1204835191820132,-0.0799395369119249,-0.08927581997363429,-0.05272845027680856,-0.05834550051486709
423715943_17875599564065701_854291065832773385_n.jpg,-0.17886968066587408,-0.24199651047945755,0.0487701886956348,-0.7980645898287788,0.13249419070082258,0.3948110852102633,-0.1692789460043083,0.30452311065124227,-0.020245633292553366,-0.1685735144121985,-0.004876171332294117,-0.1714742268992136,-0.037798464914183934,-0.058304887698184545,-0.06214020575809555,-0.04275346683848715,-0.06502192928747853
447644779_1467497863853752_7689213834384203114_n.jpg,0.14912150105743688,0.7467018902106741,0.5235868929845461,-0.19438443476632597,0.01678136627587867,0.16503338642593954,0.419376254603738,0.48474748767906195,0.20907169334212836,-0.2579081856002296,-0.053970207395777015,0.007332184740745312,-0.07452269645657714,0.007088242624406949,-0.08422579779433909,0.08854573071953087,0.04788047760691801
447641384_847458120753261_7976274018899152641_n.jpg,-0.15645206556355387,0.15209557924852785,-0.8240459568695793,-0.11836188376589483,-0.3163476183013547,0.2308652822431942,0.13010226310249134,0.18186948647995804,0.27237457092939615,0.014119628417785217,-0.13523013972984346,-0.018538341695580003,-0.009822886038034908,0.06269333998715115,-0.09908121956514797,0.1007484289763215,0.06912494571815977
447799372_1667061390765275_3720715335676741452_n.jpg,0.4569341459995025,-0.5289512722733939,0.08066559776145053,-0.27105198348134335,-0.5423942906232592,-0.07235290141291605,0.2042789850505674,0.0979322518524284,-0.14702672653723137,0.015606595983028758,-0.13908950518535734,-0.13568901199962766,0.06981825239347976,-0.13178719888817883,0.03183749282928378,0.05496960998806953,0.026351670948729464
447641297_2628046970710932_4193900552497695061_n.jpg,0.9337230781672309,-0.08611559514776883,-0.19163542129166625,0.5569143575596557,0.46587292134049757,0.005047964645058934,-0.17615465055130544,-0.13854870051618767,0.0262001598495667,-0.14326190396329083,0.07822837152846222,0.02677468442413867,0.04511984068080132,0.03103833280763463,-0.02518830614542466,0.03322385103443934,-0.013989046473738763
447782171_2210038255998870_5658304297787896581_n.jpg,-0.04384210445865565,-0.1551750799678249,0.8015488565913961,-0.055507941141694286,0.024973929709144083,0.04752290501202717,0.06225395254871518,0.49299858600696217,0.08299848258201592,-0.16858132807790346,-0.10534799065887036,0.15355865841354127,-0.12886411698986164,-0.009222465508783003,-0.03846979955620774,0.04590816775802106,0.0019225500137047917
447635221_488854490151467_1338297421530042660_n.webp,1.2278568876151865,-0.42606016930814755,-0.33788145792318675,0.2975084367245711,0.36319469494875883,0.14964847316670943,0.11057440526354807,-0.0771573900102752,0.0771719420247512,-0.04675512555237415,-0.003498532469812241,0.04635063724855052,-0.009782816040237874,-0.06624072465592153,0.09678785038582366,0.151082130085944,0.07986066926680845
445766941_498110389455522_8814837138169147671_n.jpg,0.31337737712595204,0.6686913431732375,-0.7109705644146204,-0.026554801249957433,-0.2645224633041867,-0.06907349644217499,-0.14586195114911088,-0.09526830286813298,-0.01627466954169662,0.12398140439766193,0.02291138880350899,-0.003757278146549293,-0.08672241457012893,-0.03569606561512835,0.1034800097633535,0.08770124129973471,-0.03794097424468981
446099699_457366360176009_8178051850221338374_n.jpg,0.5299157920321427,0.4364448463809603,0.36736784785020876,-0.74145293803977,-0.2553946101617004,-0.008324380361064197,0.05423124275503026,0.27187576208694353,0.13000163572435147,0.17181375065320112,0.09009425318842525,0.06154090322141314,-0.07693923057098218,0.05536412381103494,0.01815895690886802,-0.00847618326671766,-0.10100048879612744
447383836_1977452076003168_1234503100217653612_n.jpg,1.146408826412831,0.09529535666972662,-0.239069198809753,0.7699823100074823,0.40330841229171716,0.12405154140975715,0.2610942453408002,-0.06908019314127717,-0.06520092417461545,0.023014119964999,-0.02471989488181524,-0.19157929455306016,-0.09597807072840733,0.01506590665039647,0.040067695915663094,-0.04038313279079381,0.014234094163639455
445777218_483280700718846_2288846030931174372_n.jpg,0.2529093188224447,-0.5185784713837644,0.20337207297564608,0.4315181027358521,0.4422706192828621,0.48424365332910957,0.08091701563679879,0.359036608290586,0.12147998899727068,0.03258856991968989,0.1290101047073161,-0.025728908930838144,-0.023674155779884434,-0.12278778030310518,0.09549259164032628,-0.025897768651056443,-0.010799296707166017
445761381_1421605508716471_5158124354565888071_n.jpg,0.7824986308791047,0.1670152091227987,0.5487085598161935,-0.09442595107884147,0.1521658584758969,0.04901840947836957,0.2604522984244546,-0.3456741657906552,-0.0630295472101729,-0.041193624078707546,-0.16056223933926864,0.40222255513886823,0.03184691145827701,-0.006571748817765742,-0.050540847050030535,0.0018339750882479097,0.018514203270140535
446105704_1139628750680903_7362460952963901421_n.jpg,0.2125326471681262,0.07711244384978347,0.2271184919523696,-0.4354165916807087,0.33578153246160525,0.5067568733391554,0.22825937399343754,-0.492651947812866,-0.2390010136556704,0.07084668614070344,-0.16754995748591636,0.45446712080679613,-0.012698902604868315,0.08010423570920629,-0.09782248177881095,0.025122131010565686,0.03029765628818635
443696335_7468692386559555_3303608721940096193_n.jpg,0.3636702958740991,0.005687830803574775,0.3246371724136661,-0.0830748430349845,0.6909572957990632,0.8853067521293145,0.41134079939733525,-0.3328232984805296,-0.12528493656363315,0.053119421050327735,0.011632870819352858,0.330480458046415,0.1577341056786716,-0.17689212488462383,0.053417990988497845,-0.076962066321481,0.019160413206832892
446199860_1126679891953701_2346428888262358299_n.jpg,0.23056398729208216,-0.5032394885269484,0.0473616131811441,-0.5089340102174517,0.8470874481201577,0.7710782187096668,-0.1562120935484344,-0.40097486750656475,-0.2133712045405231,-0.031654405826463956,-0.0554956759005766,0.16352831626611417,-0.037711131491438885,-0.1740771219303395,0.08510642191232082,0.014818467778087584,-0.03934449174682478
443715996_806140801456084_1659954272520719844_n.jpg,0.5866054342833018,-0.2881718212838137,0.41744879696393816,-0.5618794159843556,0.5706382466413696,0.3906912618338374,0.03850118005803698,-0.17275488358704869,-0.09383269110959222,-0.15533726391430872,-0.19365262853489737,0.06935407099026394,-0.06052452738795419,-0.10111600417733692,-0.0036114753878970425,0.06393470905506232,0.04892597956715654
446244603_3160921777372237_1023163232924457736_n.jpg,0.08825166665097993,-0.4457498003230116,0.07936188477986558,-0.48384374653755596,0.5003302227651335,0.7070739612512316,-0.16040500681045977,-0.37347896381930407,-0.442270098147926,0.14417751531186582,-0.031503057724212954,0.17160285392380042,0.23979368405571508,-0.08225522614867102,-0.053623961411603825,0.007031371125809053,-0.04460824992179005
446099330_1288847392501674_3672618941119540809_n.jpg,-0.2642994429509949,-0.071518515469159,0.5081279086013182,-0.3550505448169255,0.2516821882049764,0.6110001013407542,0.023702852304533076,-0.233554516631331,-0.09060645057626793,0.19522607223765603,-0.010833650144970284,0.37581522786174293,0.07216379800824325,-0.2572105717366678,0.14867305065333883,-0.08383702949214711,-0.06055597650986029
443715582_3396835353948183_2780848296665416261_n.jpg,0.6774918200322426,-0.013006590961941747,-0.07973377252647698,-0.3364236522351387,0.5371475061550357,0.772009682487297,0.5118691474021126,-0.16305672559787032,-0.02447098521080011,0.12013092294310085,-0.09003666406401811,0.04398970501856302,-0.05397883049104994,-0.02628669810988582,0.015822844744843845,0.050205948556594056,0.04672640314026772
446101689_1141272690531559_2113294875008806562_n.jpg,0.3649430483062859,-0.23356041046374734,-0.052368439608220206,-0.3106902476475832,0.0885517619156377,0.5180315934927183,0.5695328537876796,0.026712258353680834,0.10480049913448776,-0.030894892874623547,-0.09644710801698894,0.15380310863353142,-0.23466257334474389,-0.10700376015373712,0.10001709862751398,0.017316428341702775,0.054377911794556325
445777435_459169093273361_8792798977196048676_n.webp,-0.5531458472275983,-0.5658464034253156,0.3807134736021704,-0.2856583318789993,0.1960054284223409,0.015731701139877298,0.07435063407738912,0.024720945830918748,-0.18944317764795998,0.1411061061388836,-0.06757764842135416,0.007057536230509323,0.14816863250847118,0.09660415617135786,0.20275718169064938,-0.09369222736707886,-0.09726524760631676
446085070_835000128648337_7825161292025484177_n.webp,-0.5374714852887662,0.3085644232003838,0.0016596995110201161,0.6522062209501119,0.043621549933876444,0.24461350137512367,-0.17588036653879915,0.057763108185001036,-0.20224897835539246,0.19170300854476968,0.030126812445517865,-0.08388296561281335,0.0736940154222395,-0.026225456410028294,0.03456051003019751,0.05043334220425004,0.03922298246551188
445761872_762411519407912_5018354363468872941_n.webp,0.4247973279798491,0.6516455214332901,0.4800203008217024,0.0013338559084065899,0.31010815719149387,-0.1315148378713407,-0.37963049198910337,-0.29580517637094833,0.18368404348393705,-0.08315395689246062,-0.16663343010094286,0.027279868624226523,0.34089978868613857,0.013297794265485439,-0.2348412725004867,-0.11043852530634203,-0.06827649975233703
445706002_715515920604260_4709910203172949521_n.webp,-0.5615904921794891,-0.4410201275510584,0.15838216827506815,-0.1239626533077168,-0.06654302695562454,0.41957365086391346,-0.11397966615001402,0.014945460744570349,-0.2097966028120241,0.15691611474316988,0.10072672848211561,-0.020699627241569186,-0.0132918811048465,-0.029305058050659267,0.012496122679435489,-0.17724396909943757,-0.05973569689122213
445971346_434039999346467_5854356898061962504_n.webp,-0.5035147341774969,-0.42854948113810315,0.2798003935967613,0.5261880624426954,-0.06459314658189229,-0.007834593703773634,-0.15590086686428772,0.1701989259483196,0.06018537616295875,-0.16794520872129984,0.009719455759217668,0.1631504343811288,-0.1758672849492705,0.051744491756299735,-0.020494370807448085,0.005089100981345416,-0.005242474650643396
445843831_7594970413950919_2043638450439821523_n.webp,-0.2593885495266196,-0.0176643995165189,-0.23336043622738273,0.21281433655493226,0.0894640889397414,0.278927937883287,0.011459132071693141,-0.4239340001641457,0.027906767872488795,-0.033532928669155214,0.04321583227121741,-0.046556865499279024,-0.13604179891399823,-0.003443346271851979,0.03675768316085654,-0.0028970497253717484,-0.003192792347211624
446118208_7572061469546773_6526677851335941470_n.webp,-0.19284450406472847,0.18049812968960333,0.19969679157122608,0.41323298160461586,0.15872273903003792,0.7570955984658032,0.5960522473002383,-0.10399099325989151,0.01665899494396962,0.13154979324975338,0.3146582154180554,0.13452100843075426,0.1055995764592534,0.005147650169494194,0.006300195029216383,-0.2465155291594745,0.030323703989016723
446192465_333285026457359_6075761962944680679_n.webp,0.18537319801674992,0.08413652339250899,0.223351161652198,-0.2646922754513393,-0.3082407375535679,-0.11862772709205638,-0.005564893341680456,-0.5650522640394935,-0.14579833605531997,0.051524254486438374,-0.15474581296808568,0.06989027377189685,-0.017294858500640616,-0.035809735463112176,-0.012373081785696226,-0.0931756835050095,-0.037798397634043884
446350281_1669111673915790_8335772191397479135_n.webp,-0.4216760940688252,0.3180338334554096,0.136849742990049,-0.42599279122451256,-0.0606964877054887,0.2632353952472993,-0.10541474031488664,-0.13266022116333814,-0.006498363194212482,0.018003902594225657,0.05078887277997146,-0.06743517981367919,0.034414830829551483,0.03257495325750671,-0.08157978342818509,0.007620079266939425,-0.01231313891205183
100906640_1324592111072806_718246104635654531_n.jpg,-0.7495025309996928,0.2985991708449423,0.18307722993680617,0.653505898818303,-0.05420043560287041,0.2383189338275409,0.03327992805782238,-0.08943581112369793,-0.03366931225962019,-0.047502813966998056,0.0547034493746988,-0.0679666956311615,0.06323845788165185,-0.05413908570879954,-0.006768641363969035,-0.019150185339574886,-0.01066294097923705
101345802_303928867269844_6538181831510577414_n.jpg,-0.6839613421371836,0.10771674973687317,-0.0712925574426736,0.16429789624431027,-0.08863762298816318,0.46005280343943483,0.026272242448399163,-0.1830033234977074,-0.1770364495972247,0.11517980959116915,0.24303892818512002,-0.06907064083299519,0.06511524890928455,0.05972418040938369,-0.051949779966736935,-0.18842695018341785,-0.047439644817849735
101104507_592955718016741_622853316058821739_n.jpg,-0.2585411487491934,-0.6851901561759857,-0.05746157633006415,0.6406635895446002,0.05589779720928677,0.04908109132717141,-0.2643649997598662,0.1333110410396675,0.0371965348199953,-0.006235180139490374,0.10347470995609905,0.08810552410326812,-0.23753213717885782,0.12861481017774185,0.02739482270437059,0.057206714881459224,-0.06254693691333525
100950423_183060132988538_4987060351589877756_n.jpg,0.11738386136782587,-0.2029300730055117,0.28680678470997656,-0.3607117335677733,-0.40934652257101073,-0.2014802892321568,-0.19750797777027776,-0.14468424906647515,-0.16096324168686432,0.07390048060153917,0.018093738563761827,0.12385567693456881,-0.09164041563214564,0.025784807026513302,0.008212703347332526,-0.16223406743421637,-0.06603887844011591
101177329_143935077241042_6074416413804826415_n.jpg,-0.689517485831664,-0.11329445409344012,0.11267252783284078,-0.5813373810711048,-0.021066533968695463,-0.13662022803442234,0.268414829322051,-0.18866529829692386,0.0057415838714986464,0.0023765562795050026,0.0605330486222682,-0.038615306135169586,0.1514388343761431,0.20745303209349306,0.19626713813222213,-0.11493931170303806,-0.10703277696115425
101388455_687588125359828_1233036405526614972_n.jpg,-0.5753209268160382,0.338003555045326,-0.2304756202500967,-0.29682112067163796,-0.18568772204057502,0.3385028563621495,-0.0810879179596522,0.08148284919425872,0.010984629279637398,0.15714461441323338,0.00793173335843613,0.02111288453102837,0.00588779004736455,0.018999737508202125,-0.025927701176435673,0.09081514262909773,0.03203966757196077
100968171_713609776074751_5292390122525906545_n.jpg,-0.26805151786885767,-0.6644907610771362,-0.047987618725251535,0.6316798937585403,-0.017122872611624696,0.4817179138936061,0.02443635921671257,0.29630454557218083,0.06624677396059511,0.45609530577687374,0.3590726335568155,0.05230353697929659,0.0255935405530069,0.16509050178106144,0.06360855115900807,0.17235056789775022,-0.03985569831757521
100971969_247548306672734_8565015592714878275_n.jpg,-0.5236131087551845,0.14022698807109943,0.3245973043853672,0.14504348814906134,0.0219209469898331,0.12128428022054194,-0.1781940829912899,0.12679478316615672,0.07254167486001772,-0.02457530507923184,0.0029779411303894445,-0.13275562444371997,-0.06539410107743703,0.02957818103422673,-0.05369607469691369,0.031074975414623233,0.01404644360270303
100975169_3175795072460368_6208187729138476174_n.jpg,-0.2552819268039217,-0.422778769958543,-0.26470172152439597,0.08086394329090356,-0.047113095605668086,0.31728798857730134,-0.1301090626400739,0.22419634470807603,-0.12004584374627324,0.04789425001295141,0.09233880822807804,0.0941677505432178,-0.047361577399410056,-0.04279952626051573,0.05439571093832738,0.018695402466146,0.014278227142293702
447056763_1191753821990042_6911024378378620034_n.jpg,0.16435158219518994,-0.17103625231383132,-0.33884782889986204,0.041012015039852884,-0.32922503911808726,-0.2038469240302196,-0.2921156676836255,-0.25406016302053946,-0.12709176191305344,-0.10310763596562462,0.02937531607752191,0.14599201859185923,0.06021988199821922,-0.05166855536858633,0.02318088914176814,0.07450164527151953,0.02627779526709212
446528176_1918104065315381_4549796815037407382_n.jpg,-0.46910732095794566,-0.18553663432381293,0.6080544782549095,0.1464530975159365,0.33829663699147877,-0.4667115564557689,0.30883873116814253,0.18180510453611307,0.06884127031199468,0.050540324136236645,0.0606719647442461,0.01749957627520539,0.08234025254310233,-0.11390786944207358,-0.11736752779783136,-0.028455126000583253,0.008573797227794146
446814642_3659538627691170_3605615657726051610_n.jpg,-0.12535567590384825,0.11388192015600997,-0.4239973504126156,-0.4164290891269392,-0.05440611901819926,-0.28291220136147904,0.7408497671471664,0.301355507473083,-0.0012314725436485044,0.021007839579460733,0.17179303747412247,0.09459136492950451,0.022544175999365736,-0.05644160378903099,-0.1363981673410487,0.04056865427129196,0.06210283027363698
447216753_982893046383433_2879793445886409069_n.jpg,0.18319452140771403,-0.2602530364750954,-0.3834559378154166,0.6144419752400773,-0.4848515121791959,-0.22501580246011535,-0.12016637256822249,0.17610814911790476,0.09820808840251344,0.06959178029858903,-0.06958343015084073,0.009737471064741912,0.12614685726479025,-0.05340181818340116,-0.01403651794763604,-0.08145736259445084,-0.03554450900340447
447040919_998875531602565_3377546832019141357_n.jpg,-0.35905694788548015,-0.22285596981786998,0.14111215185298512,0.13699340767432222,-0.0900892877740975,0.0011140117826228737,-0.21668860820378336,0.10723619891122901,-0.009046816650627395,-0.12047269192705894,-0.006090815974497687,-0.03119400681186577,-0.10257270216412391,0.054462042044492315,-0.0645297446691365,-0.0014292819832115464,-0.004436417642502716
446592161_1509720109958971_4891362105540788418_n.jpg,-0.5066595012085899,-0.038384567265747814,-0.230454046353233,-0.11389717548813334,-0.11907716482434982,0.40330757395922107,-0.14397011088538114,-0.04887667274573888,-0.10874797243840967,0.08331255979412626,0.17318272035368892,-0.010777130952923826,0.14483429901668063,-0.07873849997396687,0.013465240929682949,-0.03514969615348554,-0.014316526311454601
444469526_18117202849370947_6125385716058795731_n.jpg,0.01980392351348856,0.39260347795803197,-0.5636062572027095,0.13594127223208707,-0.4106074331090743,-0.21793604424030338,-0.2476482170368451,-0.27238375595865494,-0.1876361873785312,-0.10864547960361558,0.10730859229977258,-0.06767297631782342,0.036704213030168964,-0.004815904751118845,-0.0008184471577223873,-0.0168397821519145,0.0029199350453268536
446934902_1509792806556150_732795002915937367_n.webp,-0.2715062180791263,-0.27811762447878363,0.7879320188315316,0.3215311076605672,0.5189238600482687,0.43102043321272593,-0.3003532206384024,0.14368538596114636,-0.005870009521481381,0.2709239048798945,0.18025460948176736,-0.02487932083748738,-0.015000683599394313,-0.05830399202407229,0.12095231676604203,-0.08099423278987689,-0.04064648045453561
